"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"851","Learn","2",2,41,"rimba","faladea","0","TRUE",-0.0570855481614179,2,1,TRUE,"6","FALSE","FALSE","0.0509046636854562","TRUE","TRUE"
"852","Learn","2",2,43,"falodelu","faladea","9","FALSE",-0.0129119029316755,2,1,TRUE,"9","TRUE","TRUE","-0.11338476896772","FALSE","TRUE"
"853","Learn","2",2,47,"timajeba","rimba","2","TRUE",-0.144018219606417,22,2,TRUE,"5","FALSE","TRUE","-0.0169261975742015","FALSE","TRUE"
"854","Learn","2",2,48,"faladea","falodelu","9","FALSE",0.0129119029316755,5,2,FALSE,"9","TRUE","TRUE","0.107814819576372","FALSE","FALSE"
"855","Learn","2",3,3,"riba","rib","4","TRUE",0.0157899296313224,1,1,FALSE,"4","TRUE","TRUE","0.0180408254328827","TRUE","TRUE"
"856","Learn","2",3,7,"zisu","falodea","3","TRUE",-0.215324148836051,5,2,TRUE,"6","FALSE","FALSE","0.0811310226599414","FALSE","TRUE"
"857","Learn","2",3,8,"falodea","zisu","3","TRUE",0.215324148836051,5,2,FALSE,"3","TRUE","TRUE","-0.0811310226599414","FALSE","FALSE"
"858","Learn","2",3,19,"rimba","zisu","5","TRUE",0.151229256993186,5,1,FALSE,"3","FALSE","TRUE","0.0782537980898105","FALSE","TRUE"
"859","Learn","2",3,21,"falodea","aladea","6","FALSE",-0.0163024524866202,1,1,FALSE,"9","FALSE","TRUE","0.0151310682301026","TRUE","TRUE"
"860","Learn","2",3,27,"faladea","falodea","0","TRUE",-0.00700934368144779,5,1,TRUE,"6","FALSE","FALSE","0.00422379840042875","FALSE","TRUE"
"861","Learn","2",3,28,"rib","riba","4","TRUE",-0.0157899296313224,2,2,FALSE,"7","FALSE","FALSE","-0.0285638516956048","FALSE","FALSE"
"862","Learn","2",3,29,"zisu","rmba","5","TRUE",-0.207066600426341,1,1,TRUE,"5","TRUE","TRUE","-0.141713237288363","TRUE","TRUE"
"863","Learn","2",3,31,"faladea","zisu","9","FALSE",-0.208314805154604,5,1,TRUE,"3","FALSE","FALSE","0.0505091979936175","FALSE","TRUE"
"864","Learn","2",3,32,"rmba","rimba","5","TRUE",0.0558373434331556,19,2,FALSE,"11","FALSE","FALSE","0.0491925159713296","FALSE","FALSE"
"865","Learn","2",3,34,"falodea","faladea","0","TRUE",0.00700934368144779,7,3,FALSE,"9","FALSE","FALSE","0.00470268056839254","FALSE","FALSE"
"866","Learn","2",3,35,"pilu","rimba","11","FALSE",0.029578893686224,19,1,TRUE,"8","FALSE","TRUE","-0.0528334625552896","FALSE","TRUE"
"867","Learn","2",3,39,"rimba","pilu","1","TRUE",0.029578893686224,7,1,TRUE,"10","FALSE","FALSE","-0.0305008033993135","FALSE","TRUE"
"868","Learn","2",3,40,"rimba","pilu","11","FALSE",-0.029578893686224,7,3,FALSE,"1","FALSE","FALSE","-0.0321239464933001","FALSE","FALSE"
"869","Learn","2",3,41,"pilu","rimba","10","FALSE",0.029578893686224,19,1,TRUE,"7","FALSE","TRUE","-0.0527317749393124","FALSE","TRUE"
"870","Learn","2",3,42,"rimba","pilu","10","FALSE",-0.029578893686224,7,3,FALSE,"8","FALSE","TRUE","0.0527317749393124","FALSE","FALSE"
"871","Learn","2",3,43,"zisu","falodea","3","TRUE",-0.215324148836051,5,2,TRUE,"6","FALSE","FALSE","0.00402264989293694","FALSE","TRUE"
"872","Learn","2",3,44,"pilu","rimba","1","TRUE",-0.029578893686224,19,3,FALSE,"8","FALSE","FALSE","0.0884480325787827","FALSE","FALSE"
"873","Learn","2",3,45,"riba","zisu","4","TRUE",0.146759679692307,5,1,TRUE,"3","FALSE","TRUE","0.00147025385390673","FALSE","TRUE"
"874","Learn","2",3,46,"aladea","falodea","6","FALSE",0.0163024524866202,5,2,FALSE,"6","TRUE","TRUE","-0.0187807648916669","FALSE","FALSE"
"875","Learn","2",3,47,"falodea","faladea","6","FALSE",-0.00700934368144779,7,1,TRUE,"0","FALSE","FALSE","0.00948873091650101","FALSE","TRUE"
"876","Learn","2",4,19,"zisu","rmba","9","FALSE",0.207066600426341,4,1,FALSE,"5","FALSE","FALSE","0.0789348427211677","FALSE","TRUE"
"877","Learn","2",4,29,"pilu","piu","1","TRUE",0.05018550703265,1,1,TRUE,"1","TRUE","TRUE","-0.0140945363116217","TRUE","TRUE"
"878","Learn","2",4,31,"rmba","falodea","5","TRUE",-0.00825754840971005,9,1,TRUE,"3","FALSE","TRUE","-0.00998791548195607","FALSE","TRUE"
"879","Learn","2",4,34,"falodea","rmba","5","TRUE",0.00825754840971005,4,3,FALSE,"9","FALSE","FALSE","0.00998791548195607","FALSE","FALSE"
"880","Learn","2",4,35,"rimba","pilu","2","TRUE",0.029578893686224,4,1,TRUE,"1","FALSE","TRUE","0.0428820667708369","FALSE","TRUE"
"881","Learn","2",4,37,"rmba","faladea","9","FALSE",0.00124820472826226,5,1,TRUE,"6","FALSE","TRUE","0.00775991199231571","FALSE","TRUE"
"882","Learn","2",4,38,"pilu","rimba","2","TRUE",-0.029578893686224,19,3,FALSE,"7","FALSE","FALSE","0.010522279981442","FALSE","FALSE"
"883","Learn","2",4,40,"faladea","zisu","9","FALSE",-0.208314805154604,6,2,FALSE,"4","FALSE","FALSE","-0.137117937089284","FALSE","FALSE"
"884","Learn","2",4,48,"piu","pilu","1","TRUE",-0.05018550703265,4,3,FALSE,"1","TRUE","TRUE","0.011113371935143","FALSE","FALSE"
"885","Learn","2",5,1,"falodea","pilu","5","TRUE",0.0936737855290897,6,1,FALSE,"2","FALSE","TRUE","0.0999238133259559","FALSE","TRUE"
"886","Learn","2",5,5,"zisu","pilu","4","TRUE",-0.121650363306962,6,2,TRUE,"2","FALSE","TRUE","0.00220861613962592","FALSE","TRUE"
"887","Learn","2",5,7,"rimba","zimba","11","FALSE",-0.0970392105360771,3,2,TRUE,"11","TRUE","TRUE","-0.00180695620632071","TRUE","TRUE"
"888","Learn","2",5,8,"pilu","zisu","4","TRUE",0.121650363306962,2,2,FALSE,"4","TRUE","TRUE","-0.00236166512221642","FALSE","FALSE"
"889","Learn","2",5,11,"falodea","piu","0","TRUE",0.14385929256174,6,2,TRUE,"1","FALSE","TRUE","-0.0619620390751324","FALSE","TRUE"
"890","Learn","2",5,13,"faladea","falodea","6","FALSE",0.00700934368144779,10,1,FALSE,"3","FALSE","FALSE","-0.0050053836827455","FALSE","TRUE"
"891","Learn","2",5,14,"falodea","faladea","6","FALSE",-0.00700934368144779,5,2,FALSE,"0","FALSE","FALSE","0.0050053836827455","FALSE","FALSE"
"892","Learn","2",5,15,"faladea","falodea","9","FALSE",0.00700934368144779,10,1,FALSE,"3","FALSE","FALSE","0","FALSE","TRUE"
"893","Learn","2",5,16,"piu","falodea","0","TRUE",-0.14385929256174,10,2,FALSE,"5","FALSE","TRUE","0.0576041546885584","FALSE","FALSE"
"894","Learn","2",5,17,"pilu","piu","2","TRUE",0.05018550703265,6,2,TRUE,"1","FALSE","TRUE","-0.00284502621402294","FALSE","TRUE"
"895","Learn","2",5,19,"piu","falodea","1","TRUE",-0.14385929256174,10,1,FALSE,"0","FALSE","TRUE","-0.137776868968947","FALSE","TRUE"
"896","Learn","2",5,20,"pilu","falodea","5","TRUE",-0.0936737855290897,10,2,FALSE,"3","FALSE","TRUE","-0.123486668656265","FALSE","FALSE"
"897","Learn","2",5,22,"zimba","rimba","11","FALSE",0.0970392105360771,14,2,FALSE,"10","FALSE","TRUE","0.0151227040659031","FALSE","FALSE"
"898","Learn","2",5,25,"zisu","pilu","4","TRUE",-0.121650363306962,6,2,TRUE,"2","FALSE","TRUE","0.0313369540847441","FALSE","TRUE"
"899","Learn","2",5,26,"falodea","faladea","9","FALSE",-0.00700934368144779,5,3,TRUE,"6","FALSE","TRUE","0.0265490347895459","FALSE","FALSE"
"900","Learn","2",5,33,"falodea","pilu","1","TRUE",0.0936737855290897,6,1,TRUE,"2","FALSE","TRUE","0.103497257940871","FALSE","TRUE"
"901","Learn","2",5,35,"falodea","piu","0","TRUE",0.14385929256174,6,2,TRUE,"1","FALSE","TRUE","-0.057584153297419","FALSE","TRUE"
"902","Learn","2",5,38,"pilu","zisu","4","TRUE",0.121650363306962,2,2,FALSE,"8","FALSE","FALSE","-0.0176068969632517","FALSE","FALSE"
"903","Learn","2",5,39,"faladea","paladea","6","FALSE",-0.0116979294582142,1,1,TRUE,"6","TRUE","TRUE","0.0200856398948103","TRUE","TRUE"
"904","Learn","2",5,40,"pilu","piu","1","TRUE",0.05018550703265,6,2,FALSE,"5","FALSE","TRUE","0.0310492681132061","FALSE","FALSE"
"905","Learn","2",5,43,"falodea","zimba","5","TRUE",0.161134102378943,3,1,TRUE,"10","FALSE","FALSE","0.0676431332228703","FALSE","TRUE"
"906","Learn","2",5,44,"piu","pilu","2","TRUE",-0.05018550703265,6,2,FALSE,"2","TRUE","TRUE","-0.0311133517295543","FALSE","FALSE"
"907","Learn","2",5,45,"falodea","falabea","3","TRUE",-0.00833715622724585,1,1,TRUE,"9","FALSE","FALSE","-0.0315706327819694","TRUE","TRUE"
"908","Learn","2",5,46,"paladea","faladea","6","FALSE",0.0116979294582142,5,2,FALSE,"6","TRUE","TRUE","-0.00908800222056425","FALSE","FALSE"
"909","Learn","2",5,47,"rimba","zimba","11","FALSE",-0.0970392105360771,3,2,TRUE,"11","TRUE","TRUE","-0.000187243904181539","FALSE","TRUE"
"910","Learn","2",5,48,"zimba","falodea","5","TRUE",-0.161134102378943,10,2,FALSE,"9","FALSE","FALSE","-0.0928584265030476","FALSE","FALSE"
"911","Learn","2",6,3,"rimba","zimba","10","FALSE",-0.0970392105360771,12,2,TRUE,"11","FALSE","TRUE","0","FALSE","TRUE"
"912","Learn","2",6,7,"falabea","pilu","3","TRUE",0.102010941756336,8,1,FALSE,"4","FALSE","TRUE","0.0455965465597155","FALSE","TRUE"
"913","Learn","2",6,9,"rimba","zimba","7","FALSE",-0.0970392105360771,12,1,FALSE,"11","FALSE","TRUE","-0.0194177751306766","FALSE","TRUE"
"914","Learn","2",6,10,"pilu","falabea","3","TRUE",-0.102010941756336,3,3,TRUE,"3","TRUE","TRUE","-0.0466844897599651","FALSE","FALSE"
"915","Learn","2",6,16,"zimba","rimba","10","FALSE",0.0970392105360771,9,2,FALSE,"8","FALSE","TRUE","-0.00726182205350639","FALSE","FALSE"
"916","Learn","2",6,19,"faladea","zimba","9","FALSE",-0.154124758697495,12,1,FALSE,"5","FALSE","FALSE","-0.0535486027486773","FALSE","TRUE"
"917","Learn","2",6,20,"zimba","faladea","9","FALSE",0.154124758697495,3,3,TRUE,"9","TRUE","TRUE","0.0535486027486773","FALSE","FALSE"
"918","Learn","2",6,25,"rimba","zimba","10","FALSE",-0.0970392105360771,12,2,TRUE,"11","FALSE","TRUE","0.00726182205350639","FALSE","TRUE"
"919","Learn","2",6,28,"zimba","rimba","7","FALSE",0.0970392105360771,9,3,TRUE,"8","FALSE","TRUE","0.0205057183309261","FALSE","FALSE"
"920","Learn","2",6,29,"pilu","piu","1","TRUE",0.05018550703265,9,1,TRUE,"2","FALSE","TRUE","0.0269820686385859","FALSE","TRUE"
"921","Learn","2",6,34,"zimba","rimba","10","FALSE",0.0970392105360771,9,2,FALSE,"1","FALSE","FALSE","0","FALSE","FALSE"
"922","Learn","2",6,42,"piu","pilu","1","TRUE",-0.05018550703265,8,3,FALSE,"4","FALSE","TRUE","-0.0269820686385859","FALSE","FALSE"
"923","Learn","3",1,1,"fukopo","doje","0","TRUE",-0.0397714964031302,7,1,FALSE,"10","FALSE","FALSE","-0.0178536235539129","FALSE","TRUE"
"924","Learn","3",1,3,"doje","pilu","10","FALSE",0.0882503602244333,6,1,FALSE,"5","FALSE","FALSE","0.19595761290255","FALSE","TRUE"
"925","Learn","3",1,5,"neroro","pilu","2","TRUE",0.0646677988357833,6,1,FALSE,"5","FALSE","TRUE","-0.065021396727731","FALSE","TRUE"
"926","Learn","3",1,7,"zisa","doje","9","FALSE",0.0171684195238342,7,1,FALSE,"10","FALSE","TRUE","0.0119355143744201","FALSE","TRUE"
"927","Learn","3",1,8,"pilu","neroro","2","TRUE",-0.0646677988357833,4,3,TRUE,"2","TRUE","TRUE","-0.0295389314948365","FALSE","FALSE"
"928","Learn","3",1,10,"doje","fukopo","0","TRUE",0.0397714964031302,5,3,TRUE,"0","TRUE","TRUE","-0.0135058850715734","FALSE","FALSE"
"929","Learn","3",1,11,"sitobuna","neroro","11","FALSE",0.0564026241405879,4,1,FALSE,"2","FALSE","FALSE","-0.159744587819169","FALSE","TRUE"
"930","Learn","3",1,13,"timajeba","doje","6","FALSE",0.0261889656957592,7,2,TRUE,"10","FALSE","TRUE","0.0735517772445084","FALSE","TRUE"
"931","Learn","3",1,14,"pilu","doje","10","FALSE",-0.0882503602244333,7,2,FALSE,"10","TRUE","TRUE","-0.0221011984121138","FALSE","FALSE"
"932","Learn","3",1,15,"romiba","n","8","FALSE",-0.0531351230034169,1,1,FALSE,"2","FALSE","FALSE","0.0778959393602153","TRUE","TRUE"
"933","Learn","3",1,16,"neroro","sitobuna","11","FALSE",-0.0564026241405879,2,2,FALSE,"11","TRUE","TRUE","0.0679490950645376","FALSE","FALSE"
"934","Learn","3",1,17,"faludelu","doje","1","TRUE",0.18131736201337,7,1,FALSE,"10","FALSE","FALSE","-0.0866138134340226","FALSE","TRUE"
"935","Learn","3",1,18,"doje","zisa","9","FALSE",-0.0171684195238342,2,2,FALSE,"3","FALSE","FALSE","-0.00266068005193834","FALSE","FALSE"
"936","Learn","3",1,21,"kemusije","fukopo","3","TRUE",-0.161540551496783,5,2,TRUE,"0","FALSE","TRUE","-0.0307143375405465","FALSE","TRUE"
"937","Learn","3",1,22,"fukopo","kemusije","3","TRUE",0.161540551496783,3,2,FALSE,"4","FALSE","TRUE","0.0307143375405465","FALSE","FALSE"
"938","Learn","3",1,23,"tezadu","kemusije","4","TRUE",0.241313735950618,3,1,FALSE,"3","FALSE","TRUE","0.0326560625019602","FALSE","TRUE"
"939","Learn","3",1,24,"doje","faludelu","1","TRUE",-0.18131736201337,3,3,TRUE,"1","TRUE","TRUE","-0.0127893723684853","FALSE","FALSE"
"940","Learn","3",1,25,"sitobuna","k","11","FALSE",-0.147066993412223,2,1,TRUE,"7","FALSE","TRUE","-0.141733928964434","TRUE","TRUE"
"941","Learn","3",1,29,"zisa","k","9","FALSE",-0.0333830389687604,2,1,TRUE,"7","FALSE","TRUE","0.0522904997773512","FALSE","TRUE"
"942","Learn","3",1,30,"n","romiba","8","FALSE",0.0531351230034169,2,2,FALSE,"8","TRUE","TRUE","-0.0971324295788633","FALSE","FALSE"
"943","Learn","3",1,32,"kemusije","tezadu","4","TRUE",-0.241313735950618,2,2,FALSE,"2","FALSE","TRUE","0.0951012718619445","FALSE","FALSE"
"944","Learn","3",1,36,"k","zisa","9","FALSE",0.0333830389687604,2,2,FALSE,"9","TRUE","TRUE","-0.0790115089659463","FALSE","FALSE"
"945","Learn","3",1,37,"tezadu","l","4","TRUE",-0.0770758633044868,1,1,TRUE,"5","FALSE","TRUE","-0.00568828907036537","TRUE","TRUE"
"946","Learn","3",1,39,"kemusije","fukopo","3","TRUE",-0.161540551496783,5,2,TRUE,"0","FALSE","TRUE","0.0379933508754491","FALSE","TRUE"
"947","Learn","3",1,40,"k","sitobuna","11","FALSE",0.147066993412223,2,2,FALSE,"11","TRUE","TRUE","0.143306673453271","FALSE","FALSE"
"948","Learn","3",1,42,"doje","timajeba","6","FALSE",-0.0261889656957592,2,2,FALSE,"8","FALSE","TRUE","0.0173862509901843","FALSE","FALSE"
"949","Learn","3",1,45,"doje","dojo","10","FALSE",0.0184353855441781,1,1,TRUE,"10","TRUE","TRUE","-0.0953091655077294","TRUE","TRUE"
"950","Learn","3",1,47,"romiba","sitonuna","8","FALSE",-0.0774686855414193,1,1,TRUE,"11","FALSE","TRUE","-0.0159507066775886","TRUE","TRUE"
"951","Learn","3",2,11,"faludelu","faledufo","1","TRUE",-0.00036420106072832,1,1,FALSE,"1","TRUE","TRUE","0.0220434912150218","TRUE","TRUE"
"952","Learn","3",2,19,"sitonuna","siturama","8","FALSE",8.03955546198054e-05,2,2,TRUE,"8","TRUE","TRUE","-0.00615100595205268","TRUE","TRUE"
"953","Learn","3",2,21,"l","pilu","4","TRUE",0.028827191130758,5,1,FALSE,"5","FALSE","TRUE","-0.0231307238083623","FALSE","TRUE"
"954","Learn","3",2,28,"faledufo","faludelu","1","TRUE",0.00036420106072832,3,3,TRUE,"1","TRUE","TRUE","-0.0357279341563521","FALSE","FALSE"
"955","Learn","3",2,36,"pilu","l","4","TRUE",-0.028827191130758,3,3,TRUE,"4","TRUE","TRUE","0.0237553720800651","FALSE","FALSE"
"956","Learn","3",2,45,"kipe","dojo","7","FALSE",0.155052663512996,5,1,TRUE,"10","FALSE","TRUE","0.102820418990288","FALSE","TRUE"
"957","Learn","3",2,48,"siturama","sitonuna","8","FALSE",-8.03955546198054e-05,2,2,FALSE,"8","TRUE","TRUE","0.0411154532013572","FALSE","FALSE"
"958","Learn","3",3,3,"k","sonorama","11","FALSE",0.202334116766617,5,2,TRUE,"8","FALSE","TRUE","0.0189112223913176","TRUE","TRUE"
"959","Learn","3",3,5,"faludelu","farulele","1","TRUE",-6.90371474605378e-05,2,1,TRUE,"1","TRUE","TRUE","0.0102937508760694","TRUE","TRUE"
"960","Learn","3",3,11,"fukopo","foroko","3","TRUE",-0.0646234066239062,1,1,FALSE,"3","TRUE","TRUE","-0.00656271763938873","TRUE","TRUE"
"961","Learn","3",3,12,"foroko","fukopo","3","TRUE",0.0646234066239062,7,3,TRUE,"3","TRUE","TRUE","0.00656271763938873","FALSE","FALSE"
"962","Learn","3",3,15,"l","farulele","4","TRUE",-0.0643088478056391,2,1,FALSE,"1","FALSE","TRUE","-0.0109475143215407","FALSE","TRUE"
"963","Learn","3",3,17,"dojo","doje","7","FALSE",-0.0184353855441781,7,1,FALSE,"6","FALSE","TRUE","0.0476628041250051","FALSE","TRUE"
"964","Learn","3",3,19,"k","doje","9","FALSE",0.0505514584925946,7,2,TRUE,"6","FALSE","TRUE","0.052542592612637","FALSE","TRUE"
"965","Learn","3",3,20,"farulele","l","4","TRUE",0.0643088478056391,2,2,FALSE,"10","FALSE","FALSE","0.0069753656803421","FALSE","FALSE"
"966","Learn","3",3,23,"siturama","sonorama","8","FALSE",0.0806598304121238,5,2,TRUE,"8","TRUE","TRUE","0.0619429834698935","FALSE","TRUE"
"967","Learn","3",3,24,"farulele","faludelu","1","TRUE",6.90371474605378e-05,2,2,FALSE,"1","TRUE","TRUE","-0.0281391459781349","FALSE","FALSE"
"968","Learn","3",3,28,"sonorama","k","11","FALSE",-0.202334116766617,4,2,FALSE,"9","FALSE","TRUE","-0.106894054321422","FALSE","FALSE"
"969","Learn","3",3,29,"faludelu","farulere","1","TRUE",0.0057739489198978,1,1,FALSE,"1","TRUE","TRUE","0.0476846907888622","TRUE","TRUE"
"970","Learn","3",3,30,"doje","k","9","FALSE",-0.0505514584925946,4,2,FALSE,"8","FALSE","TRUE","0.0332591936325577","FALSE","FALSE"
"971","Learn","3",3,31,"k","doje","9","FALSE",0.0505514584925946,7,2,TRUE,"6","FALSE","TRUE","-0.0332591936325577","FALSE","TRUE"
"972","Learn","3",3,32,"farulere","faludelu","1","TRUE",-0.0057739489198978,2,2,FALSE,"1","TRUE","TRUE","-0.0476846907888622","FALSE","FALSE"
"973","Learn","3",3,33,"l","fadulele","4","TRUE",-0.0475977952245263,1,1,TRUE,"1","FALSE","TRUE","-0.00272256941206567","TRUE","TRUE"
"974","Learn","3",3,36,"fadulele","l","4","TRUE",0.0475977952245263,2,2,FALSE,"4","TRUE","TRUE","0.00272256941206567","FALSE","FALSE"
"975","Learn","3",3,40,"doje","dojo","7","FALSE",0.0184353855441781,7,3,TRUE,"7","TRUE","TRUE","-0.00420832011201845","FALSE","FALSE"
"976","Learn","3",3,41,"k","sonorama","11","FALSE",0.202334116766617,5,2,TRUE,"8","FALSE","TRUE","0.0956336574095617","FALSE","TRUE"
"977","Learn","3",3,45,"neroro","sonorama","2","TRUE",0.00113550078619395,5,1,TRUE,"8","FALSE","FALSE","0.018538910157289","FALSE","TRUE"
"978","Learn","3",3,46,"sonorama","siturama","8","FALSE",-0.0806598304121238,2,2,FALSE,"8","TRUE","TRUE","-0.0647457142872789","FALSE","FALSE"
"979","Learn","3",4,5,"farulele","dojo","1","TRUE",0.162951013616652,9,1,FALSE,"7","FALSE","FALSE","-0.0435901211726368","FALSE","TRUE"
"980","Learn","3",4,11,"fukopo","faruleke","3","TRUE",-0.0947953366624201,2,1,FALSE,"1","FALSE","TRUE","0.103813891550318","TRUE","TRUE"
"981","Learn","3",4,12,"faruleke","fukopo","3","TRUE",0.0947953366624201,4,2,FALSE,"3","TRUE","TRUE","-0.103813891550318","FALSE","FALSE"
"982","Learn","3",4,15,"fadulele","faruleke","4","TRUE",0.109651506320428,2,1,FALSE,"1","FALSE","TRUE","-0.00231997787922569","FALSE","TRUE"
"983","Learn","3",4,17,"dojo","doje","7","FALSE",-0.0184353855441781,11,1,FALSE,"9","FALSE","TRUE","-0.00044778288643027","FALSE","TRUE"
"984","Learn","3",4,20,"faruleke","fadulele","4","TRUE",-0.109651506320428,5,3,TRUE,"4","TRUE","TRUE","0.0018603956624022","FALSE","FALSE"
"985","Learn","3",4,21,"fukopo","doje","0","TRUE",-0.0397714964031302,11,2,TRUE,"9","FALSE","FALSE","-0.0169751877563319","FALSE","TRUE"
"986","Learn","3",4,23,"sonorama","fadulele","8","FALSE",0.012892688305695,5,1,FALSE,"4","FALSE","FALSE","-0.164378869781375","FALSE","TRUE"
"987","Learn","3",4,24,"dojo","farulele","1","TRUE",-0.162951013616652,4,2,FALSE,"11","FALSE","FALSE","0.0272953119797572","FALSE","FALSE"
"988","Learn","3",4,27,"fadulele","dojo","8","FALSE",-0.14623996103554,9,1,TRUE,"10","FALSE","TRUE","0.134414690322272","FALSE","TRUE"
"989","Learn","3",4,29,"farulele","fadulele","1","TRUE",0.0167110525811127,5,1,TRUE,"4","FALSE","TRUE","0.00671962827416162","FALSE","TRUE"
"990","Learn","3",4,32,"fadulele","farulele","1","TRUE",-0.0167110525811127,4,2,FALSE,"1","TRUE","TRUE","-0.00671962827416162","FALSE","FALSE"
"991","Learn","3",4,39,"fukopo","farulele","3","TRUE",-0.221157895563961,4,1,TRUE,"1","FALSE","TRUE","0.0812954531840934","FALSE","TRUE"
"992","Learn","3",4,40,"doje","dojo","7","FALSE",0.0184353855441781,9,3,TRUE,"7","TRUE","TRUE","0.0160227543171688","FALSE","FALSE"
"993","Learn","3",4,41,"sonorama","farulele","11","FALSE",0.0296037408868077,4,1,TRUE,"1","FALSE","FALSE","-0.115716338948595","FALSE","TRUE"
"994","Learn","3",4,44,"doje","fukopo","0","TRUE",0.0397714964031302,4,2,FALSE,"0","TRUE","TRUE","0.0012663071887406","FALSE","FALSE"
"995","Learn","3",4,46,"dojo","sonorama","8","FALSE",0.133347272729845,9,2,FALSE,"8","TRUE","TRUE","0.016022553823376","FALSE","FALSE"
"996","Learn","3",4,48,"farulele","fukopo","3","TRUE",0.221157895563961,4,2,FALSE,"3","TRUE","TRUE","-0.0907758107605037","FALSE","FALSE"
"997","Learn","3",5,1,"fadulele","farulele","1","TRUE",-0.0167110525811127,7,1,FALSE,"11","FALSE","FALSE","-0.0177602193123105","FALSE","TRUE"
"998","Learn","3",5,5,"doje","farulele","9","FALSE",0.18138639916083,7,1,FALSE,"11","FALSE","TRUE","-0.0045029959873219","FALSE","TRUE"
"999","Learn","3",5,7,"doje","dojo","0","TRUE",-0.0184353855441781,12,1,FALSE,"7","FALSE","FALSE","-0.035103595140973","FALSE","TRUE"
"1000","Learn","3",5,8,"dojo","doje","0","TRUE",0.0184353855441781,14,3,TRUE,"6","FALSE","FALSE","0.035103595140973","FALSE","FALSE"
"1001","Learn","3",5,9,"dojo","doje","10","FALSE",-0.0184353855441781,14,2,TRUE,"0","FALSE","FALSE","0.0334286895404791","FALSE","TRUE"
"1002","Learn","3",5,11,"dojo","doje","8","FALSE",-0.0184353855441781,14,1,FALSE,"6","FALSE","TRUE","-0.0563438324478824","FALSE","TRUE"
"1003","Learn","3",5,15,"farulele","dojo","3","TRUE",0.162951013616652,12,1,FALSE,"8","FALSE","FALSE","-0.157609066344567","FALSE","TRUE"
"1004","Learn","3",5,17,"sonorama","samurana","2","TRUE",0.0171992323255887,2,2,FALSE,"2","TRUE","TRUE","0.0010895002972452","TRUE","TRUE"
"1005","Learn","3",5,19,"pilu","fadulele","5","TRUE",-0.0764249863552844,9,1,FALSE,"1","FALSE","TRUE","-0.0180621547832765","FALSE","TRUE"
"1006","Learn","3",5,20,"doje","dojo","8","FALSE",0.0184353855441781,12,3,TRUE,"0","FALSE","FALSE","0.00677326623335608","FALSE","FALSE"
"1007","Learn","3",5,22,"farulele","fadulele","1","TRUE",0.0167110525811127,9,3,TRUE,"4","FALSE","TRUE","0.0374334346009007","FALSE","FALSE"
"1008","Learn","3",5,23,"farulele","doje","11","FALSE",-0.18138639916083,14,1,FALSE,"6","FALSE","TRUE","-0.027702283769854","FALSE","TRUE"
"1009","Learn","3",5,24,"farulele","doje","9","FALSE",-0.18138639916083,14,2,FALSE,"0","FALSE","FALSE","0.208887003780325","FALSE","FALSE"
"1010","Learn","3",5,27,"doje","dojo","11","FALSE",0.0184353855441781,12,1,TRUE,"7","FALSE","TRUE","0.00458720531885065","FALSE","TRUE"
"1011","Learn","3",5,28,"fadulele","pilu","5","TRUE",0.0764249863552844,2,2,FALSE,"5","TRUE","TRUE","-0.00940340444635057","FALSE","FALSE"
"1012","Learn","3",5,29,"dojo","fadulele","3","TRUE",-0.14623996103554,9,1,TRUE,"4","FALSE","TRUE","0.134666507566603","FALSE","TRUE"
"1013","Learn","3",5,42,"dojo","farulele","11","FALSE",0.162951013616652,7,2,FALSE,"1","FALSE","FALSE","-0.098290395772259","FALSE","FALSE"
"1014","Learn","3",5,43,"dojo","doje","7","FALSE",-0.0184353855441781,14,1,TRUE,"6","FALSE","TRUE","-0.00854574103308331","FALSE","TRUE"
"1015","Learn","3",5,44,"doje","dojo","10","FALSE",0.0184353855441781,12,2,FALSE,"0","FALSE","FALSE","-0.0278854513459831","FALSE","FALSE"
"1016","Learn","3",5,45,"pilu","farulele","5","TRUE",-0.0931360389363971,7,1,TRUE,"11","FALSE","FALSE","0.0826065509993713","FALSE","TRUE"
"1017","Learn","3",5,46,"samurana","sonorama","2","TRUE",-0.0171992323255887,2,2,FALSE,"5","FALSE","TRUE","-0.0583498449175792","FALSE","FALSE"
"1018","Learn","3",5,47,"doje","dojo","9","FALSE",0.0184353855441781,12,1,TRUE,"10","FALSE","TRUE","-0.0264416586158805","FALSE","TRUE"
"1019","Learn","3",5,48,"fadulele","farulele","3","TRUE",-0.0167110525811127,7,2,FALSE,"5","FALSE","TRUE","-0.00328005143364293","FALSE","FALSE"
"1020","Learn","3",6,9,"doje","dojo","0","TRUE",-0.0184353855441781,12,1,FALSE,"9","FALSE","FALSE","-0.0536418109525684","FALSE","TRUE"
"1021","Learn","3",6,17,"dojo","doje","9","FALSE",-0.0184353855441781,15,2,TRUE,"6","FALSE","TRUE","0.0215616300749201","FALSE","TRUE"
"1022","Learn","3",6,27,"dojo","fadulele","0","TRUE",-0.14623996103554,13,1,TRUE,"1","FALSE","TRUE","0.184158830751637","FALSE","TRUE"
