"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"761","Comm",2,4,113,"[2, 3, 8, 11, 0, 1]",11,"falucito",FALSE,TRUE,11,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlue,RoundBlueThick,SpikyRed,SpikyGreen","RoundBlueThick",3.95493487656758
"762","Comm",2,4,114,"[7, 4, 3, 9, 8, 2]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundBlue,SpikyBlue","SpikyRedThick",3.99413298525858
"763","Comm",2,4,115,"[9, 2, 10, 8, 11, 5]",9,"rombebe",FALSE,TRUE,10,FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundGreenThick,RoundBlue,RoundBlueThick,SpikyBlueThick","RoundRedThick",3.87469080588693
"764","Comm",2,4,116,"[11, 5, 9, 0, 8, 10]",8,"rombebo",FALSE,TRUE,5,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyRed,RoundBlue,RoundGreenThick","RoundBlue",3.87367145154655
"765","Comm",2,4,117,"[10, 9, 7, 11, 4, 2]",4,"romkbebe",FALSE,TRUE,4,TRUE,TRUE,"RoundGreenThick,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyBlue","SpikyGreenThick",4.01762944439989
"766","Comm",2,4,118,"[5, 1, 7, 10, 3, 2]",5,"rombebo",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,SpikyGreen,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyBlue","SpikyBlueThick",3.87367145154655
"767","Comm",2,4,119,"[5, 0, 8, 3, 6, 10]",5,"rombebo",FALSE,TRUE,0,FALSE,TRUE,"SpikyBlueThick,SpikyRed,RoundBlue,SpikyRedThick,RoundRed,RoundGreenThick","SpikyBlueThick",3.87367145154655
"768","Comm",2,4,120,"[0, 10, 7, 8, 3, 6]",6,"falucito",FALSE,FALSE,10,FALSE,TRUE,"SpikyRed,RoundGreenThick,RoundGreen,RoundBlue,SpikyRedThick,RoundRed","RoundRed",3.95493487656758
"769","Comm",2,5,73,"[6, 3, 10, 9, 2, 0]",6,"faculito",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyRed","RoundRed",3.97717627376403
"770","Comm",2,5,74,"[7, 3, 10, 1, 2, 6]",7,"falucito",FALSE,TRUE,10,FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyBlue,RoundRed","RoundGreen",3.95493487656758
"771","Comm",2,5,75,"[5, 3, 10, 0, 2, 6]",5,"romkbebe",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundRed","SpikyBlueThick",4.01762944439989
"772","Comm",2,5,76,"[11, 10, 3, 9, 0, 2]",2,"rombebo",FALSE,TRUE,2,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyRedThick,RoundRedThick,SpikyRed,SpikyBlue","SpikyBlue",3.87367145154655
"773","Comm",2,5,77,"[8, 0, 11, 1, 3, 7]",1,"rombebe",FALSE,FALSE,11,FALSE,FALSE,"RoundBlue,SpikyRed,RoundBlueThick,SpikyGreen,SpikyRedThick,RoundGreen","SpikyGreen",3.87469080588693
"774","Comm",2,5,78,"[4, 8, 6, 5, 7, 0]",4,"romkbebe",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundRed,SpikyBlueThick,RoundGreen,SpikyRed","SpikyGreenThick",4.01762944439989
"775","Comm",2,5,79,"[9, 4, 3, 0, 6, 7]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyRedThick,SpikyRed,RoundRed,RoundGreen","SpikyRedThick",3.99413298525858
"776","Comm",2,5,80,"[0, 3, 10, 4, 11, 5]",5,"romkbebo",TRUE,TRUE,0,FALSE,TRUE,"SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick",4.01743992488555
"777","Comm",2,5,81,"[2, 4, 11, 5, 1, 8]",8,"faculito",FALSE,FALSE,11,FALSE,TRUE,"SpikyBlue,SpikyGreenThick,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue","RoundBlue",3.97717627376403
"778","Comm",2,5,82,"[6, 3, 2, 9, 0, 8]",0,"falucito",FALSE,TRUE,8,FALSE,FALSE,"RoundRed,SpikyRedThick,SpikyBlue,RoundRedThick,SpikyRed,RoundBlue","SpikyRed",3.95493487656758
"779","Comm",2,5,83,"[8, 4, 11, 3, 2, 0]",11,"falucito",FALSE,FALSE,11,TRUE,TRUE,"RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyRed","RoundBlueThick",3.95493487656758
"780","Comm",2,5,84,"[3, 7, 8, 2, 11, 5]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyRedThick,RoundGreen,RoundBlue,SpikyBlue,RoundBlueThick,SpikyBlueThick","SpikyRedThick",3.99413298525858
"781","Comm",2,5,85,"[8, 4, 2, 10, 0, 9]",2,"rombembo",FALSE,FALSE,4,FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlue,RoundGreenThick,SpikyRed,RoundRedThick","SpikyBlue",3.86043710870391
"782","Comm",2,5,86,"[3, 9, 1, 5, 0, 8]",9,"faculito",FALSE,TRUE,8,FALSE,TRUE,"SpikyRedThick,RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyRed,RoundBlue","RoundRedThick",3.97717627376403
"783","Comm",2,5,87,"[8, 0, 9, 10, 1, 7]",7,"faculito",FALSE,FALSE,8,FALSE,TRUE,"RoundBlue,SpikyRed,RoundRedThick,RoundGreenThick,SpikyGreen,RoundGreen","RoundGreen",3.97717627376403
"784","Comm",2,5,88,"[7, 8, 9, 2, 3, 10]",10,"falucito",FALSE,FALSE,10,TRUE,TRUE,"RoundGreen,RoundBlue,RoundRedThick,SpikyBlue,SpikyRedThick,RoundGreenThick","RoundGreenThick",3.95493487656758
"785","Comm",2,5,89,"[6, 9, 0, 1, 5, 7]",9,"rombebe",FALSE,FALSE,5,FALSE,FALSE,"RoundRed,RoundRedThick,SpikyRed,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRedThick",3.87469080588693
"786","Comm",2,5,90,"[11, 6, 9, 0, 10, 5]",11,"falucito",FALSE,FALSE,10,FALSE,TRUE,"RoundBlueThick,RoundRed,RoundRedThick,SpikyRed,RoundGreenThick,SpikyBlueThick","RoundBlueThick",3.95493487656758
"787","Comm",2,5,91,"[8, 9, 0, 11, 1, 10]",0,"romkbebe",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,RoundRedThick,SpikyRed,RoundBlueThick,SpikyGreen,RoundGreenThick","SpikyRed",4.01762944439989
"788","Comm",2,5,92,"[3, 6, 1, 5, 9, 10]",1,"rombebo",FALSE,TRUE,5,FALSE,TRUE,"SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick,RoundRedThick,RoundGreenThick","SpikyGreen",3.87367145154655
"789","Comm",2,5,93,"[10, 6, 4, 3, 8, 0]",4,"romkbebo",FALSE,TRUE,8,FALSE,FALSE,"RoundGreenThick,RoundRed,SpikyGreenThick,SpikyRedThick,RoundBlue,SpikyRed","SpikyGreenThick",4.01743992488555
"790","Comm",2,5,94,"[11, 3, 10, 8, 6, 7]",8,"falucito",FALSE,TRUE,10,FALSE,TRUE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,RoundBlue,RoundRed,RoundGreen","RoundBlue",3.95493487656758
"791","Comm",2,5,95,"[6, 11, 0, 7, 3, 10]",10,"falucito",FALSE,FALSE,10,TRUE,TRUE,"RoundRed,RoundBlueThick,SpikyRed,RoundGreen,SpikyRedThick,RoundGreenThick","RoundGreenThick",3.95493487656758
"792","Comm",2,5,96,"[4, 10, 11, 9, 1, 6]",6,"faculito",FALSE,FALSE,6,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed","RoundRed",3.97717627376403
"793","Comm",2,5,97,"[4, 9, 0, 8, 7, 1]",7,"facultito",TRUE,TRUE,0,FALSE,FALSE,"SpikyGreenThick,RoundRedThick,SpikyRed,RoundBlue,RoundGreen,SpikyGreen","RoundGreen",3.97717627376403
"794","Comm",2,5,98,"[5, 3, 8, 9, 11, 10]",11,"falulito",TRUE,TRUE,8,FALSE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundBlue,RoundRedThick,RoundBlueThick,RoundGreenThick","RoundBlueThick",3.95031021687777
"795","Comm",2,5,99,"[7, 9, 0, 1, 2, 5]",9,"falucito",FALSE,TRUE,7,FALSE,TRUE,"RoundGreen,RoundRedThick,SpikyRed,SpikyGreen,SpikyBlue,SpikyBlueThick","RoundRedThick",3.95493487656758
"796","Comm",2,5,100,"[4, 11, 6, 8, 3, 2]",8,"falucito",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRed,RoundBlue,SpikyRedThick,SpikyBlue","RoundBlue",3.95493487656758
"797","Comm",2,5,101,"[6, 7, 1, 0, 8, 2]",8,"faculito",FALSE,FALSE,7,FALSE,TRUE,"RoundRed,RoundGreen,SpikyGreen,SpikyRed,RoundBlue,SpikyBlue","RoundBlue",3.97717627376403
"798","Comm",2,5,102,"[9, 7, 0, 6, 1, 10]",0,"falulito",FALSE,TRUE,10,FALSE,FALSE,"RoundRedThick,RoundGreen,SpikyRed,RoundRed,SpikyGreen,RoundGreenThick","SpikyRed",3.95031021687777
"799","Comm",2,5,103,"[0, 6, 7, 9, 11, 5]",6,"faculito",FALSE,FALSE,7,FALSE,TRUE,"SpikyRed,RoundRed,RoundGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundRed",3.97717627376403
"800","Comm",2,5,104,"[11, 2, 7, 3, 0, 9]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreen,SpikyRedThick,SpikyRed,RoundRedThick","SpikyRedThick",3.99413298525858
"801","Comm",2,5,105,"[1, 6, 10, 9, 0, 3]",0,"romkbebe",FALSE,FALSE,10,FALSE,FALSE,"SpikyGreen,RoundRed,RoundGreenThick,RoundRedThick,SpikyRed,SpikyRedThick","SpikyRed",4.01762944439989
"802","Comm",2,5,106,"[5, 4, 0, 9, 11, 1]",1,"rombebo",FALSE,TRUE,9,FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundRedThick,RoundBlueThick,SpikyGreen","SpikyGreen",3.87367145154655
"803","Comm",2,5,107,"[10, 0, 5, 11, 2, 7]",2,"rombebo",FALSE,TRUE,7,FALSE,FALSE,"RoundGreenThick,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundGreen","SpikyBlue",3.87367145154655
"804","Comm",2,5,108,"[3, 9, 7, 2, 11, 6]",9,"rombebe",FALSE,FALSE,9,TRUE,TRUE,"SpikyRedThick,RoundRedThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundRed","RoundRedThick",3.87469080588693
"805","Comm",2,5,109,"[9, 11, 4, 0, 1, 5]",5,"ronbebo",TRUE,TRUE,4,FALSE,TRUE,"RoundRedThick,RoundBlueThick,SpikyGreenThick,SpikyRed,SpikyGreen,SpikyBlueThick","SpikyBlueThick",3.87911984894025
"806","Comm",2,5,110,"[6, 9, 4, 10, 8, 1]",4,"ronbebo",FALSE,TRUE,8,FALSE,FALSE,"RoundRed,RoundRedThick,SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyGreen","SpikyGreenThick",3.87911984894025
"807","Comm",2,5,111,"[4, 1, 0, 8, 10, 2]",1,"romkbebo",FALSE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,SpikyGreen,SpikyRed,RoundBlue,RoundGreenThick,SpikyBlue","SpikyGreen",4.01743992488555
"808","Comm",2,5,112,"[8, 4, 7, 9, 2, 10]",10,"ronkbebe",TRUE,TRUE,4,FALSE,FALSE,"RoundBlue,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyBlue,RoundGreenThick","RoundGreenThick",4.0078461757275
"809","Comm",2,5,113,"[1, 7, 0, 2, 3, 4]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,SpikyBlue,SpikyRedThick,SpikyGreenThick","SpikyRedThick",3.99413298525858
"810","Comm",2,5,114,"[3, 7, 9, 2, 6, 5]",6,"rombebe",FALSE,TRUE,9,FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlue,RoundRed,SpikyBlueThick","RoundRed",3.87469080588693
"811","Comm",2,5,115,"[10, 11, 7, 1, 5, 8]",10,"rombebe",FALSE,TRUE,1,FALSE,FALSE,"RoundGreenThick,RoundBlueThick,RoundGreen,SpikyGreen,SpikyBlueThick,RoundBlue","RoundGreenThick",3.87469080588693
"812","Comm",2,5,116,"[8, 2, 7, 3, 5, 9]",7,"rombebo",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,SpikyBlue,RoundGreen,SpikyRedThick,SpikyBlueThick,RoundRedThick","RoundGreen",3.87367145154655
"813","Comm",2,5,117,"[4, 0, 11, 8, 9, 6]",4,"romkbebe",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue,RoundRedThick,RoundRed","SpikyGreenThick",4.01762944439989
"814","Comm",2,5,118,"[5, 10, 2, 3, 9, 1]",5,"romkbebo",FALSE,TRUE,5,TRUE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyGreen","SpikyBlueThick",4.01743992488555
"815","Comm",2,5,119,"[7, 10, 2, 11, 1, 5]",11,"falucito",FALSE,FALSE,7,FALSE,TRUE,"RoundGreen,RoundGreenThick,SpikyBlue,RoundBlueThick,SpikyGreen,SpikyBlueThick","RoundBlueThick",3.95493487656758
"816","Comm",2,5,120,"[6, 2, 1, 10, 8, 9]",2,"faculito",FALSE,TRUE,10,FALSE,FALSE,"RoundRed,SpikyBlue,SpikyGreen,RoundGreenThick,RoundBlue,RoundRedThick","SpikyBlue",3.97717627376403
"817","Comm",2,6,73,"[1, 6, 10, 3, 2, 5]",1,"romkbebo",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,RoundRed,RoundGreenThick,SpikyRedThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.01743992488555
"818","Comm",2,6,74,"[10, 7, 8, 0, 4, 3]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundBlue,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyRedThick",3.99413298525858
"819","Comm",2,6,75,"[6, 8, 5, 9, 11, 4]",11,"faculito",FALSE,TRUE,6,FALSE,TRUE,"RoundRed,RoundBlue,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick",3.97717627376403
"820","Comm",2,6,76,"[5, 1, 11, 7, 10, 3]",10,"facultito",FALSE,TRUE,7,FALSE,TRUE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick","RoundGreenThick",3.97717627376403
"821","Comm",2,6,77,"[1, 0, 8, 11, 3, 2]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreen,SpikyRed,RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue","SpikyRedThick",3.99413298525858
"822","Comm",2,6,78,"[7, 4, 10, 0, 8, 6]",6,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundGreenThick,SpikyRed,RoundBlue,RoundRed","RoundRed",3.97717627376403
"823","Comm",2,6,79,"[11, 7, 1, 4, 5, 3]",7,"facultito",FALSE,FALSE,7,TRUE,TRUE,"RoundBlueThick,RoundGreen,SpikyGreen,SpikyGreenThick,SpikyBlueThick,SpikyRedThick","RoundGreen",3.97717627376403
"824","Comm",2,6,80,"[1, 9, 11, 7, 5, 2]",2,"romkbebo",FALSE,TRUE,1,FALSE,TRUE,"SpikyGreen,RoundRedThick,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlue",4.01743992488555
"825","Comm",2,6,81,"[6, 5, 4, 7, 9, 1]",4,"romkbebe",FALSE,FALSE,1,FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen","SpikyGreenThick",4.01762944439989
"826","Comm",2,6,82,"[5, 11, 7, 10, 3, 6]",5,"ronbebo",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick,RoundRed","SpikyBlueThick",3.87911984894025
"827","Comm",2,6,83,"[3, 2, 0, 9, 8, 10]",8,"faculito",FALSE,FALSE,8,TRUE,TRUE,"SpikyRedThick,SpikyBlue,SpikyRed,RoundRedThick,RoundBlue,RoundGreenThick","RoundBlue",3.97717627376403
"828","Comm",2,6,84,"[1, 10, 11, 3, 6, 7]",11,"romkbebo",FALSE,TRUE,1,FALSE,FALSE,"SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundRed,RoundGreen","RoundBlueThick",4.01743992488555
"829","Comm",2,6,85,"[11, 10, 5, 3, 0, 1]",0,"rombebe",FALSE,TRUE,0,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick,SpikyRed,SpikyGreen","SpikyRed",3.87469080588693
"830","Comm",2,6,86,"[11, 5, 1, 9, 8, 2]",8,"faculito",FALSE,FALSE,8,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundRedThick,RoundBlue,SpikyBlue","RoundBlue",3.97717627376403
"831","Comm",2,6,87,"[5, 3, 1, 8, 6, 0]",5,"ronbebo",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundRed,SpikyRed","SpikyBlueThick",3.87911984894025
"832","Comm",2,6,88,"[3, 1, 7, 0, 4, 6]",0,"romkbebe",FALSE,FALSE,1,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreen,SpikyRed,SpikyGreenThick,RoundRed","SpikyRed",4.01762944439989
"833","Comm",2,6,89,"[5, 9, 11, 7, 8, 10]",9,"falucito",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundBlueThick,RoundGreen,RoundBlue,RoundGreenThick","RoundRedThick",3.95493487656758
"834","Comm",2,6,90,"[8, 6, 7, 0, 5, 2]",7,"ronbebo",FALSE,TRUE,5,FALSE,FALSE,"RoundBlue,RoundRed,RoundGreen,SpikyRed,SpikyBlueThick,SpikyBlue","RoundGreen",3.87911984894025
"835","Comm",2,6,91,"[3, 6, 9, 4, 2, 7]",2,"rombebo",FALSE,FALSE,4,FALSE,TRUE,"SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick,SpikyBlue,RoundGreen","SpikyBlue",3.87367145154655
"836","Comm",2,6,92,"[11, 3, 10, 8, 7, 4]",4,"ronbebe",TRUE,TRUE,4,TRUE,TRUE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,RoundBlue,RoundGreen,SpikyGreenThick","SpikyGreenThick",3.88008420659157
"837","Comm",2,6,93,"[1, 9, 11, 5, 10, 6]",10,"falucito",FALSE,TRUE,9,FALSE,TRUE,"SpikyGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreenThick,RoundRed","RoundGreenThick",3.95493487656758
"838","Comm",2,6,94,"[5, 9, 1, 6, 10, 8]",1,"romkbebo",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,SpikyGreen,RoundRed,RoundGreenThick,RoundBlue","SpikyGreen",4.01743992488555
"839","Comm",2,6,95,"[1, 4, 11, 8, 6, 7]",6,"faculito",FALSE,FALSE,8,FALSE,TRUE,"SpikyGreen,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundRed,RoundGreen","RoundRed",3.97717627376403
"840","Comm",2,6,96,"[7, 4, 9, 0, 6, 10]",9,"falucito",FALSE,FALSE,10,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundRedThick,SpikyRed,RoundRed,RoundGreenThick","RoundRedThick",3.95493487656758
"841","Comm",2,6,97,"[2, 0, 7, 10, 6, 11]",10,"falucito",FALSE,TRUE,11,FALSE,TRUE,"SpikyBlue,SpikyRed,RoundGreen,RoundGreenThick,RoundRed,RoundBlueThick","RoundGreenThick",3.95493487656758
"842","Comm",2,6,98,"[7, 3, 1, 8, 11, 6]",6,"falucito",FALSE,TRUE,11,FALSE,TRUE,"RoundGreen,SpikyRedThick,SpikyGreen,RoundBlue,RoundBlueThick,RoundRed","RoundRed",3.95493487656758
"843","Comm",2,6,99,"[2, 6, 1, 4, 0, 9]",0,"romkbebe",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlue,RoundRed,SpikyGreen,SpikyGreenThick,SpikyRed,RoundRedThick","SpikyRed",4.01762944439989
"844","Comm",2,6,100,"[2, 11, 8, 5, 7, 4]",2,"ronbebo",FALSE,TRUE,5,FALSE,TRUE,"SpikyBlue,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundGreen,SpikyGreenThick","SpikyBlue",3.87911984894025
"845","Comm",2,6,101,"[4, 3, 9, 8, 11, 10]",8,"faculito",FALSE,FALSE,8,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick","RoundBlue",3.97717627376403
"846","Comm",2,6,102,"[4, 1, 2, 7, 5, 6]",7,"facultito",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreenThick,SpikyGreen,SpikyBlue,RoundGreen,SpikyBlueThick,RoundRed","RoundGreen",3.97717627376403
"847","Comm",2,6,103,"[1, 6, 10, 9, 11, 2]",11,"falucito",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreen,RoundRed,RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyBlue","RoundBlueThick",3.95493487656758
"848","Comm",2,6,104,"[11, 10, 2, 3, 4, 7]",10,"romkbebe",FALSE,TRUE,2,FALSE,FALSE,"RoundBlueThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundGreen","RoundGreenThick",4.01762944439989
"849","Comm",2,6,105,"[0, 5, 4, 9, 10, 7]",7,"facultito",FALSE,FALSE,7,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundGreen","RoundGreen",3.97717627376403
"850","Comm",2,6,106,"[2, 8, 0, 5, 3, 1]",0,"romkbebe",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlue,RoundBlue,SpikyRed,SpikyBlueThick,SpikyRedThick,SpikyGreen","SpikyRed",4.01762944439989
"851","Comm",2,6,107,"[2, 3, 11, 5, 6, 8]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlueThick,SpikyBlueThick,RoundRed,RoundBlue","SpikyRedThick",3.99413298525858
"852","Comm",2,6,108,"[8, 10, 6, 9, 4, 2]",8,"faculito",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundGreenThick,RoundRed,RoundRedThick,SpikyGreenThick,SpikyBlue","RoundBlue",3.97717627376403
"853","Comm",2,6,109,"[10, 8, 2, 11, 0, 4]",2,"rombebo",FALSE,FALSE,2,TRUE,TRUE,"RoundGreenThick,RoundBlue,SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick","SpikyBlue",3.87367145154655
"854","Comm",2,6,110,"[8, 3, 10, 4, 9, 11]",11,"ronbebo",FALSE,TRUE,11,TRUE,TRUE,"RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundRedThick,RoundBlueThick","RoundBlueThick",3.87911984894025
"855","Comm",2,6,111,"[7, 4, 5, 2, 8, 9]",4,"ronbebe",FALSE,TRUE,5,FALSE,TRUE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,RoundRedThick","SpikyGreenThick",3.88008420659157
"856","Comm",2,6,112,"[11, 9, 5, 1, 6, 8]",5,"ronbebo",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyBlueThick,SpikyGreen,RoundRed,RoundBlue","SpikyBlueThick",3.87911984894025
"857","Comm",2,6,113,"[11, 9, 5, 4, 6, 0]",6,"faculito",FALSE,FALSE,6,TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyRed","RoundRed",3.97717627376403
"858","Comm",2,6,114,"[11, 0, 5, 1, 3, 4]",4,"ronbebe",FALSE,TRUE,4,TRUE,TRUE,"RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyGreen,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",3.88008420659157
"859","Comm",2,6,115,"[7, 1, 6, 0, 9, 10]",1,"romkbebo",FALSE,FALSE,1,TRUE,TRUE,"RoundGreen,SpikyGreen,RoundRed,SpikyRed,RoundRedThick,RoundGreenThick","SpikyGreen",4.01743992488555
"860","Comm",2,6,116,"[1, 7, 4, 5, 3, 6]",3,"romkbebe",FALSE,TRUE,4,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundRed","SpikyRedThick",4.01762944439989
"861","Comm",2,6,117,"[11, 1, 10, 7, 5, 4]",5,"ronbebo",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,SpikyGreen,RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",3.87911984894025
"862","Comm",2,6,118,"[2, 6, 1, 7, 11, 4]",1,"romkbebe",FALSE,TRUE,4,FALSE,TRUE,"SpikyBlue,RoundRed,SpikyGreen,RoundGreen,RoundBlueThick,SpikyGreenThick","SpikyGreen",4.01762944439989
"863","Comm",2,6,119,"[11, 2, 9, 6, 10, 8]",9,"falucito",FALSE,FALSE,9,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundRedThick,RoundRed,RoundGreenThick,RoundBlue","RoundRedThick",3.95493487656758
"864","Comm",2,6,120,"[11, 7, 5, 9, 0, 2]",9,"falucito",FALSE,FALSE,9,TRUE,TRUE,"RoundBlueThick,RoundGreen,SpikyBlueThick,RoundRedThick,SpikyRed,SpikyBlue","RoundRedThick",3.95493487656758
"865","Comm",3,1,73,"[6, 0, 10, 9, 5, 1]",9,"romiba",FALSE,FALSE,6,FALSE,TRUE,"RoundRed,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyGreen","RoundRedThick",3.93387222763432
"866","Comm",3,1,74,"[4, 2, 0, 7, 11, 5]",0,"kemusije",FALSE,TRUE,0,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyRed,RoundGreen,RoundBlueThick,SpikyBlueThick","SpikyRed",4.28369539338293
"867","Comm",3,1,75,"[7, 0, 5, 2, 11, 3]",5,"faludapu",TRUE,TRUE,11,FALSE,FALSE,"RoundGreen,SpikyRed,SpikyBlueThick,SpikyBlue,RoundBlueThick,SpikyRedThick","SpikyBlueThick",3.9090322892599
