"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"721","Comm",2,4,73,"[1, 8, 9, 4, 2, 6]",1,"rombembe","SpikyGreen,RoundBlue,RoundRedThick,SpikyGreenThick,SpikyBlue,RoundRed","SpikyGreen",5.62182788645466
"722","Comm",2,4,74,"[7, 0, 9, 3, 5, 6]",3,"pilu","RoundGreen,SpikyRed,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundRed","SpikyRedThick",4.8644455184851
"723","Comm",2,4,75,"[5, 4, 10, 0, 2, 6]",4,"romkbebe","SpikyBlueThick,SpikyGreenThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundRed","SpikyGreenThick",5.62182788645466
"724","Comm",2,4,76,"[1, 5, 10, 6, 0, 3]",1,"rombebe","SpikyGreen,SpikyBlueThick,RoundGreenThick,RoundRed,SpikyRed,SpikyRedThick","SpikyGreen",5.43248229446226
"725","Comm",2,4,77,"[4, 7, 9, 1, 3, 2]",7,"faculito","SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue","RoundGreen",5.62182788645466
"726","Comm",2,4,78,"[9, 7, 2, 6, 4, 10]",9,"faculito","RoundRedThick,RoundGreen,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreenThick","RoundRedThick",5.62182788645466
"727","Comm",2,4,79,"[9, 5, 4, 11, 7, 10]",10,"falucit","RoundRedThick,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,RoundGreen,RoundGreenThick","RoundGreenThick",5.43248229446226
"728","Comm",2,4,80,"[5, 3, 7, 1, 8, 9]",8,"faculito","SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlue,RoundRedThick","RoundBlue",5.62182788645466
"729","Comm",2,4,81,"[0, 2, 11, 9, 4, 3]",11,"falucito","SpikyRed,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyRedThick","RoundBlueThick",5.62182788645466
"730","Comm",2,4,82,"[11, 6, 7, 5, 8, 3]",5,"rombebe","RoundBlueThick,RoundRed,RoundGreen,SpikyBlueThick,RoundBlue,SpikyRedThick","SpikyBlueThick",5.43248229446226
"731","Comm",2,4,83,"[11, 2, 4, 10, 5, 3]",2,"romkbebe","RoundBlueThick,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyBlue",5.62182788645466
"732","Comm",2,4,84,"[4, 5, 0, 10, 6, 1]",6,"falucito","SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreenThick,RoundRed,SpikyGreen","RoundRed",5.62182788645466
"733","Comm",2,4,85,"[3, 5, 4, 9, 10, 11]",3,"pilu","SpikyRedThick,SpikyBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundBlueThick","SpikyRedThick",4.8644455184851
"734","Comm",2,4,86,"[10, 4, 2, 6, 1, 7]",2,"romkbebe","RoundGreenThick,SpikyGreenThick,SpikyBlue,RoundRed,SpikyGreen,RoundGreen","SpikyBlue",5.62182788645466
"735","Comm",2,4,87,"[7, 6, 1, 8, 2, 9]",6,"faculito","RoundGreen,RoundRed,SpikyGreen,RoundBlue,SpikyBlue,RoundRedThick","RoundRed",5.62182788645466
"736","Comm",2,4,88,"[11, 10, 8, 4, 2, 9]",10,"falucito","RoundBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyBlue,RoundRedThick","RoundGreenThick",5.62182788645466
"737","Comm",2,4,89,"[7, 11, 8, 6, 4, 0]",8,"faculito","RoundGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick,SpikyRed","RoundBlue",5.62182788645466
"738","Comm",2,4,90,"[11, 4, 5, 0, 6, 3]",11,"faculito","RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundRed,SpikyRedThick","RoundBlueThick",5.62182788645466
"739","Comm",2,4,91,"[10, 0, 9, 1, 11, 5]",9,"falucito","RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","RoundRedThick",5.62182788645466
"740","Comm",2,4,92,"[3, 0, 2, 5, 10, 6]",0,"romkbebe","SpikyRedThick,SpikyRed,SpikyBlue,SpikyBlueThick,RoundGreenThick,RoundRed","SpikyRed",5.62182788645466
"741","Comm",2,4,93,"[9, 10, 1, 2, 5, 6]",5,"rombembo","RoundRedThick,RoundGreenThick,SpikyGreen,SpikyBlue,SpikyBlueThick,RoundRed","SpikyBlueThick",5.62182788645466
"742","Comm",2,4,94,"[3, 0, 4, 9, 1, 8]",4,"rombembe","SpikyRedThick,SpikyRed,SpikyGreenThick,RoundRedThick,SpikyGreen,RoundBlue","SpikyGreenThick",5.62182788645466
"743","Comm",2,4,95,"[7, 9, 1, 10, 5, 0]",0,"romkbebe","RoundGreen,RoundRedThick,SpikyGreen,RoundGreenThick,SpikyBlueThick,SpikyRed","SpikyRed",5.62182788645466
"744","Comm",2,4,96,"[7, 6, 3, 5, 2, 0]",7,"faculito","RoundGreen,RoundRed,SpikyRedThick,SpikyBlueThick,SpikyBlue,SpikyRed","RoundGreen",5.62182788645466
"745","Comm",2,4,97,"[6, 11, 4, 5, 7, 3]",3,"pilu","RoundRed,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyRedThick","SpikyRedThick",4.8644455184851
"746","Comm",2,4,98,"[0, 3, 9, 5, 1, 11]",11,"faculito","SpikyRed,SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyGreen,RoundBlueThick","RoundBlueThick",5.62182788645466
"747","Comm",2,4,99,"[7, 2, 11, 6, 4, 0]",2,"rombembo","RoundGreen,SpikyBlue,RoundBlueThick,RoundRed,SpikyGreenThick,SpikyRed","SpikyBlue",5.62182788645466
"748","Comm",2,4,100,"[0, 5, 1, 3, 7, 10]",10,"faculito","SpikyRed,SpikyBlueThick,SpikyGreen,SpikyRedThick,RoundGreen,RoundGreenThick","RoundGreenThick",5.62182788645466
"749","Comm",2,4,101,"[11, 1, 6, 4, 0, 8]",1,"rombebe","RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,SpikyRed,RoundBlue","SpikyGreen",5.43248229446226
"750","Comm",2,4,102,"[8, 2, 11, 6, 0, 9]",9,"falucito","RoundBlue,SpikyBlue,RoundBlueThick,RoundRed,SpikyRed,RoundRedThick","RoundRedThick",5.62182788645466
"751","Comm",2,4,103,"[2, 11, 6, 0, 5, 4]",0,"romkbebe","SpikyBlue,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick,SpikyGreenThick","SpikyRed",5.62182788645466
"752","Comm",2,4,104,"[8, 5, 6, 7, 11, 4]",4,"romkbebe","RoundBlue,SpikyBlueThick,RoundRed,RoundGreen,RoundBlueThick,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"753","Comm",2,4,105,"[11, 3, 4, 10, 9, 2]",10,"falucito","RoundBlueThick,SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyBlue","RoundGreenThick",5.62182788645466
"754","Comm",2,4,106,"[10, 8, 2, 5, 4, 1]",1,"rombebe","RoundGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick,SpikyGreenThick,SpikyGreen","SpikyGreen",5.43248229446226
"755","Comm",2,4,107,"[6, 4, 3, 9, 10, 1]",6,"faculito","RoundRed,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundGreenThick,SpikyGreen","RoundRed",5.62182788645466
"756","Comm",2,4,108,"[3, 7, 11, 5, 8, 9]",7,"faculito","SpikyRedThick,RoundGreen,RoundBlueThick,SpikyBlueThick,RoundBlue,RoundRedThick","RoundGreen",5.62182788645466
"757","Comm",2,4,109,"[3, 10, 7, 9, 8, 11]",7,"faculito","SpikyRedThick,RoundGreenThick,RoundGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundGreen",5.62182788645466
"758","Comm",2,4,110,"[2, 6, 9, 11, 3, 8]",2,"rombebo","SpikyBlue,RoundRed,RoundRedThick,RoundBlueThick,SpikyRedThick,RoundBlue","SpikyBlue",5.43248229446226
"759","Comm",2,4,111,"[7, 8, 1, 5, 11, 6]",8,"faculito","RoundGreen,RoundBlue,SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRed","RoundBlue",5.62182788645466
"760","Comm",2,4,112,"[0, 5, 3, 7, 8, 1]",0,"romkbebe","SpikyRed,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundBlue,SpikyGreen","SpikyRed",5.62182788645466
"761","Comm",2,4,113,"[8, 11, 1, 3, 2, 0]",11,"falucito","RoundBlue,RoundBlueThick,SpikyGreen,SpikyRedThick,SpikyBlue,SpikyRed","RoundBlueThick",5.62182788645466
"762","Comm",2,4,114,"[3, 4, 7, 2, 9, 8]",3,"pilu","SpikyRedThick,SpikyGreenThick,RoundGreen,SpikyBlue,RoundRedThick,RoundBlue","SpikyRedThick",4.8644455184851
"763","Comm",2,4,115,"[5, 11, 10, 8, 9, 2]",9,"rombebe","SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundBlue,RoundRedThick,SpikyBlue","RoundRedThick",5.43248229446226
"764","Comm",2,4,116,"[11, 9, 5, 10, 8, 0]",8,"rombebo","RoundBlueThick,RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyRed","RoundBlue",5.43248229446226
"765","Comm",2,4,117,"[11, 10, 2, 9, 4, 7]",4,"romkbebe","RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.62182788645466
"766","Comm",2,4,118,"[5, 1, 10, 7, 3, 2]",5,"rombebo","SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundGreen,SpikyRedThick,SpikyBlue","SpikyBlueThick",5.43248229446226
"767","Comm",2,4,119,"[8, 5, 3, 0, 6, 10]",5,"rombebo","RoundBlue,SpikyBlueThick,SpikyRedThick,SpikyRed,RoundRed,RoundGreenThick","SpikyBlueThick",5.43248229446226
"768","Comm",2,4,120,"[7, 10, 6, 8, 0, 3]",6,"falucito","RoundGreen,RoundGreenThick,RoundRed,RoundBlue,SpikyRed,SpikyRedThick","RoundRed",5.62182788645466
"769","Comm",2,5,73,"[3, 0, 9, 2, 10, 6]",6,"faculito","SpikyRedThick,SpikyRed,RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed","RoundRed",5.62182788645466
"770","Comm",2,5,74,"[2, 1, 3, 7, 10, 6]",7,"falucito","SpikyBlue,SpikyGreen,SpikyRedThick,RoundGreen,RoundGreenThick,RoundRed","RoundGreen",5.62182788645466
"771","Comm",2,5,75,"[5, 0, 2, 3, 6, 10]",5,"romkbebe","SpikyBlueThick,SpikyRed,SpikyBlue,SpikyRedThick,RoundRed,RoundGreenThick","SpikyBlueThick",5.62182788645466
"772","Comm",2,5,76,"[3, 2, 10, 0, 9, 11]",2,"rombebo","SpikyRedThick,SpikyBlue,RoundGreenThick,SpikyRed,RoundRedThick,RoundBlueThick","SpikyBlue",5.43248229446226
"773","Comm",2,5,77,"[3, 0, 7, 1, 8, 11]",1,"rombebe","SpikyRedThick,SpikyRed,RoundGreen,SpikyGreen,RoundBlue,RoundBlueThick","SpikyGreen",5.43248229446226
"774","Comm",2,5,78,"[7, 4, 6, 0, 5, 8]",4,"romkbebe","RoundGreen,SpikyGreenThick,RoundRed,SpikyRed,SpikyBlueThick,RoundBlue","SpikyGreenThick",5.62182788645466
"775","Comm",2,5,79,"[9, 4, 3, 6, 0, 7]",3,"pilu","RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyRed,RoundGreen","SpikyRedThick",4.8644455184851
"776","Comm",2,5,80,"[3, 5, 10, 11, 4, 0]",5,"romkbebo","SpikyRedThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRed","SpikyBlueThick",5.62182788645466
"777","Comm",2,5,81,"[5, 1, 2, 4, 8, 11]",8,"faculito","SpikyBlueThick,SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlue,RoundBlueThick","RoundBlue",5.62182788645466
"778","Comm",2,5,82,"[8, 9, 6, 0, 2, 3]",0,"falucito","RoundBlue,RoundRedThick,RoundRed,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRed",5.62182788645466
"779","Comm",2,5,83,"[3, 2, 8, 4, 0, 11]",11,"falucito","SpikyRedThick,SpikyBlue,RoundBlue,SpikyGreenThick,SpikyRed,RoundBlueThick","RoundBlueThick",5.62182788645466
"780","Comm",2,5,84,"[5, 3, 2, 7, 11, 8]",3,"pilu","SpikyBlueThick,SpikyRedThick,SpikyBlue,RoundGreen,RoundBlueThick,RoundBlue","SpikyRedThick",4.8644455184851
"781","Comm",2,5,85,"[0, 2, 9, 4, 10, 8]",2,"rombembo","SpikyRed,SpikyBlue,RoundRedThick,SpikyGreenThick,RoundGreenThick,RoundBlue","SpikyBlue",5.62182788645466
"782","Comm",2,5,86,"[8, 0, 3, 5, 1, 9]",9,"faculito","RoundBlue,SpikyRed,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRedThick","RoundRedThick",5.62182788645466
"783","Comm",2,5,87,"[9, 0, 7, 10, 1, 8]",7,"faculito","RoundRedThick,SpikyRed,RoundGreen,RoundGreenThick,SpikyGreen,RoundBlue","RoundGreen",5.62182788645466
"784","Comm",2,5,88,"[2, 7, 10, 3, 8, 9]",10,"falucito","SpikyBlue,RoundGreen,RoundGreenThick,SpikyRedThick,RoundBlue,RoundRedThick","RoundGreenThick",5.62182788645466
"785","Comm",2,5,89,"[5, 9, 6, 7, 1, 0]",9,"rombebe","SpikyBlueThick,RoundRedThick,RoundRed,RoundGreen,SpikyGreen,SpikyRed","RoundRedThick",5.43248229446226
"786","Comm",2,5,90,"[0, 5, 6, 11, 9, 10]",11,"falucito","SpikyRed,SpikyBlueThick,RoundRed,RoundBlueThick,RoundRedThick,RoundGreenThick","RoundBlueThick",5.62182788645466
"787","Comm",2,5,91,"[10, 1, 8, 9, 0, 11]",0,"romkbebe","RoundGreenThick,SpikyGreen,RoundBlue,RoundRedThick,SpikyRed,RoundBlueThick","SpikyRed",5.62182788645466
"788","Comm",2,5,92,"[1, 6, 9, 10, 3, 5]",1,"rombebo","SpikyGreen,RoundRed,RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyBlueThick","SpikyGreen",5.43248229446226
"789","Comm",2,5,93,"[0, 3, 10, 8, 6, 4]",4,"romkbebo","SpikyRed,SpikyRedThick,RoundGreenThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"790","Comm",2,5,94,"[3, 11, 6, 7, 10, 8]",8,"falucito","SpikyRedThick,RoundBlueThick,RoundRed,RoundGreen,RoundGreenThick,RoundBlue","RoundBlue",5.62182788645466
"791","Comm",2,5,95,"[11, 10, 0, 6, 3, 7]",10,"falucito","RoundBlueThick,RoundGreenThick,SpikyRed,RoundRed,SpikyRedThick,RoundGreen","RoundGreenThick",5.62182788645466
"792","Comm",2,5,96,"[10, 1, 9, 11, 6, 4]",6,"faculito","RoundGreenThick,SpikyGreen,RoundRedThick,RoundBlueThick,RoundRed,SpikyGreenThick","RoundRed",5.62182788645466
"793","Comm",2,5,97,"[8, 9, 1, 0, 7, 4]",7,"facultito","RoundBlue,RoundRedThick,SpikyGreen,SpikyRed,RoundGreen,SpikyGreenThick","RoundGreen",5.81117347844704
"794","Comm",2,5,98,"[11, 10, 3, 9, 5, 8]",11,"falulito","RoundBlueThick,RoundGreenThick,SpikyRedThick,RoundRedThick,SpikyBlueThick,RoundBlue","RoundBlueThick",5.62182788645466
"795","Comm",2,5,99,"[1, 5, 9, 7, 2, 0]",9,"falucito","SpikyGreen,SpikyBlueThick,RoundRedThick,RoundGreen,SpikyBlue,SpikyRed","RoundRedThick",5.62182788645466
"796","Comm",2,5,100,"[6, 3, 11, 8, 4, 2]",8,"falucito","RoundRed,SpikyRedThick,RoundBlueThick,RoundBlue,SpikyGreenThick,SpikyBlue","RoundBlue",5.62182788645466
"797","Comm",2,5,101,"[7, 2, 1, 8, 6, 0]",8,"faculito","RoundGreen,SpikyBlue,SpikyGreen,RoundBlue,RoundRed,SpikyRed","RoundBlue",5.62182788645466
"798","Comm",2,5,102,"[10, 9, 7, 1, 6, 0]",0,"falulito","RoundGreenThick,RoundRedThick,RoundGreen,SpikyGreen,RoundRed,SpikyRed","SpikyRed",5.62182788645466
"799","Comm",2,5,103,"[5, 11, 9, 6, 0, 7]",6,"faculito","SpikyBlueThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed,RoundGreen","RoundRed",5.62182788645466
"800","Comm",2,5,104,"[9, 3, 7, 11, 0, 2]",3,"pilu","RoundRedThick,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyRed,SpikyBlue","SpikyRedThick",4.8644455184851
"801","Comm",2,5,105,"[0, 6, 3, 9, 1, 10]",0,"romkbebe","SpikyRed,RoundRed,SpikyRedThick,RoundRedThick,SpikyGreen,RoundGreenThick","SpikyRed",5.62182788645466
"802","Comm",2,5,106,"[9, 1, 0, 5, 11, 4]",1,"rombebo","RoundRedThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","SpikyGreen",5.43248229446226
"803","Comm",2,5,107,"[10, 0, 5, 2, 7, 11]",2,"rombebo","RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreen,RoundBlueThick","SpikyBlue",5.43248229446226
"804","Comm",2,5,108,"[7, 3, 2, 11, 6, 9]",9,"rombebe","RoundGreen,SpikyRedThick,SpikyBlue,RoundBlueThick,RoundRed,RoundRedThick","RoundRedThick",5.43248229446226
"805","Comm",2,5,109,"[5, 0, 11, 4, 1, 9]",5,"ronbebo","SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundRedThick","SpikyBlueThick",5.43248229446226
"806","Comm",2,5,110,"[6, 8, 1, 10, 4, 9]",4,"ronbebo","RoundRed,RoundBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick,RoundRedThick","SpikyGreenThick",5.43248229446226
"807","Comm",2,5,111,"[2, 10, 4, 1, 8, 0]",1,"romkbebo","SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed","SpikyGreen",5.62182788645466
"808","Comm",2,5,112,"[10, 7, 9, 2, 4, 8]",10,"ronkbebe","RoundGreenThick,RoundGreen,RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlue","RoundGreenThick",5.62182788645466
"809","Comm",2,5,113,"[7, 2, 3, 0, 4, 1]",3,"pilu","RoundGreen,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreenThick,SpikyGreen","SpikyRedThick",4.8644455184851
"810","Comm",2,5,114,"[7, 3, 9, 2, 5, 6]",6,"rombebe","RoundGreen,SpikyRedThick,RoundRedThick,SpikyBlue,SpikyBlueThick,RoundRed","RoundRed",5.43248229446226
"811","Comm",2,5,115,"[8, 10, 7, 11, 1, 5]",10,"rombebe","RoundBlue,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.43248229446226
"812","Comm",2,5,116,"[2, 8, 9, 3, 5, 7]",7,"rombebo","SpikyBlue,RoundBlue,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreen","RoundGreen",5.43248229446226
"813","Comm",2,5,117,"[9, 0, 8, 4, 11, 6]",4,"romkbebe","RoundRedThick,SpikyRed,RoundBlue,SpikyGreenThick,RoundBlueThick,RoundRed","SpikyGreenThick",5.62182788645466
"814","Comm",2,5,118,"[9, 2, 5, 10, 3, 1]",5,"romkbebo","RoundRedThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",5.62182788645466
"815","Comm",2,5,119,"[2, 5, 7, 11, 1, 10]",11,"falucito","SpikyBlue,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundBlueThick",5.62182788645466
"816","Comm",2,5,120,"[2, 9, 10, 8, 6, 1]",2,"faculito","SpikyBlue,RoundRedThick,RoundGreenThick,RoundBlue,RoundRed,SpikyGreen","SpikyBlue",5.62182788645466
"817","Comm",2,6,73,"[5, 2, 1, 10, 3, 6]",1,"romkbebo","SpikyBlueThick,SpikyBlue,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed","SpikyGreen",5.62182788645466
"818","Comm",2,6,74,"[3, 7, 0, 4, 10, 8]",3,"pilu","SpikyRedThick,RoundGreen,SpikyRed,SpikyGreenThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.8644455184851
"819","Comm",2,6,75,"[6, 4, 8, 5, 9, 11]",11,"faculito","RoundRed,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundBlueThick","RoundBlueThick",5.62182788645466
"820","Comm",2,6,76,"[7, 1, 5, 3, 11, 10]",10,"facultito","RoundGreen,SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.81117347844704
"821","Comm",2,6,77,"[11, 1, 8, 2, 0, 3]",3,"pilu","RoundBlueThick,SpikyGreen,RoundBlue,SpikyBlue,SpikyRed,SpikyRedThick","SpikyRedThick",4.8644455184851
"822","Comm",2,6,78,"[8, 0, 4, 10, 6, 7]",6,"faculito","RoundBlue,SpikyRed,SpikyGreenThick,RoundGreenThick,RoundRed,RoundGreen","RoundRed",5.62182788645466
"823","Comm",2,6,79,"[5, 1, 3, 7, 11, 4]",7,"facultito","SpikyBlueThick,SpikyGreen,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyGreenThick","RoundGreen",5.81117347844704
"824","Comm",2,6,80,"[11, 5, 7, 1, 2, 9]",2,"romkbebo","RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreen,SpikyBlue,RoundRedThick","SpikyBlue",5.62182788645466
"825","Comm",2,6,81,"[1, 4, 9, 7, 6, 5]",4,"romkbebe","SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreen,RoundRed,SpikyBlueThick","SpikyGreenThick",5.62182788645466
"826","Comm",2,6,82,"[6, 7, 10, 5, 3, 11]",5,"ronbebo","RoundRed,RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick","SpikyBlueThick",5.43248229446226
"827","Comm",2,6,83,"[2, 3, 0, 10, 8, 9]",8,"faculito","SpikyBlue,SpikyRedThick,SpikyRed,RoundGreenThick,RoundBlue,RoundRedThick","RoundBlue",5.62182788645466
"828","Comm",2,6,84,"[7, 6, 3, 10, 11, 1]",11,"romkbebo","RoundGreen,RoundRed,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyGreen","RoundBlueThick",5.62182788645466
"829","Comm",2,6,85,"[3, 10, 1, 0, 11, 5]",0,"rombebe","SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick","SpikyRed",5.43248229446226
"830","Comm",2,6,86,"[2, 1, 9, 8, 11, 5]",8,"faculito","SpikyBlue,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyBlueThick","RoundBlue",5.62182788645466
"831","Comm",2,6,87,"[1, 5, 0, 8, 6, 3]",5,"ronbebo","SpikyGreen,SpikyBlueThick,SpikyRed,RoundBlue,RoundRed,SpikyRedThick","SpikyBlueThick",5.43248229446226
"832","Comm",2,6,88,"[0, 3, 7, 6, 4, 1]",0,"romkbebe","SpikyRed,SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen","SpikyRed",5.62182788645466
"833","Comm",2,6,89,"[10, 7, 9, 5, 11, 8]",9,"falucito","RoundGreenThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundRedThick",5.62182788645466
"834","Comm",2,6,90,"[8, 5, 7, 2, 0, 6]",7,"ronbebo","RoundBlue,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRed,RoundRed","RoundGreen",5.43248229446226
"835","Comm",2,6,91,"[9, 6, 4, 7, 2, 3]",2,"rombebo","RoundRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlue,SpikyRedThick","SpikyBlue",5.43248229446226
"836","Comm",2,6,92,"[4, 11, 8, 10, 7, 3]",4,"ronbebe","SpikyGreenThick,RoundBlueThick,RoundBlue,RoundGreenThick,RoundGreen,SpikyRedThick","SpikyGreenThick",5.43248229446226
"837","Comm",2,6,93,"[11, 5, 9, 10, 1, 6]",10,"falucito","RoundBlueThick,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,RoundRed","RoundGreenThick",5.62182788645466
"838","Comm",2,6,94,"[9, 10, 8, 5, 1, 6]",1,"romkbebo","RoundRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyGreen,RoundRed","SpikyGreen",5.62182788645466
"839","Comm",2,6,95,"[7, 6, 11, 1, 4, 8]",6,"faculito","RoundGreen,RoundRed,RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundBlue","RoundRed",5.62182788645466
"840","Comm",2,6,96,"[10, 6, 0, 4, 7, 9]",9,"falucito","RoundGreenThick,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen,RoundRedThick","RoundRedThick",5.62182788645466
"841","Comm",2,6,97,"[7, 0, 11, 6, 2, 10]",10,"falucito","RoundGreen,SpikyRed,RoundBlueThick,RoundRed,SpikyBlue,RoundGreenThick","RoundGreenThick",5.62182788645466
"842","Comm",2,6,98,"[8, 1, 6, 7, 3, 11]",6,"falucito","RoundBlue,SpikyGreen,RoundRed,RoundGreen,SpikyRedThick,RoundBlueThick","RoundRed",5.62182788645466
"843","Comm",2,6,99,"[1, 6, 2, 0, 9, 4]",0,"romkbebe","SpikyGreen,RoundRed,SpikyBlue,SpikyRed,RoundRedThick,SpikyGreenThick","SpikyRed",5.62182788645466
"844","Comm",2,6,100,"[7, 8, 2, 11, 5, 4]",2,"ronbebo","RoundGreen,RoundBlue,SpikyBlue,RoundBlueThick,SpikyBlueThick,SpikyGreenThick","SpikyBlue",5.43248229446226
"845","Comm",2,6,101,"[10, 9, 4, 8, 11, 3]",8,"faculito","RoundGreenThick,RoundRedThick,SpikyGreenThick,RoundBlue,RoundBlueThick,SpikyRedThick","RoundBlue",5.62182788645466
"846","Comm",2,6,102,"[4, 2, 1, 7, 6, 5]",7,"facultito","SpikyGreenThick,SpikyBlue,SpikyGreen,RoundGreen,RoundRed,SpikyBlueThick","RoundGreen",5.81117347844704
"847","Comm",2,6,103,"[9, 11, 1, 6, 10, 2]",11,"falucito","RoundRedThick,RoundBlueThick,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlue","RoundBlueThick",5.62182788645466
"848","Comm",2,6,104,"[10, 4, 11, 2, 7, 3]",10,"romkbebe","RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlue,RoundGreen,SpikyRedThick","RoundGreenThick",5.62182788645466
"849","Comm",2,6,105,"[4, 10, 5, 9, 0, 7]",7,"facultito","SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyRed,RoundGreen","RoundGreen",5.81117347844704
"850","Comm",2,6,106,"[0, 8, 2, 1, 5, 3]",0,"romkbebe","SpikyRed,RoundBlue,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyRedThick","SpikyRed",5.62182788645466
"851","Comm",2,6,107,"[3, 8, 11, 5, 6, 2]",3,"pilu","SpikyRedThick,RoundBlue,RoundBlueThick,SpikyBlueThick,RoundRed,SpikyBlue","SpikyRedThick",4.8644455184851
