"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"521","Comm",1,5,113,"[1, 4, 5, 8, 6, 10]",8,"neroro",FALSE,FALSE,"SpikyGreen,SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundRed,RoundGreenThick","RoundBlue",5.22310799122854
"522","Comm",1,5,114,"[3, 4, 6, 11, 1, 2]",4,"kamikazu",FALSE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundRed,RoundBlueThick,SpikyGreen,SpikyBlue","SpikyGreenThick",5.59313330100328
"523","Comm",1,5,115,"[5, 11, 1, 4, 7, 3]",5,"neroro",FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRedThick","SpikyBlueThick",5.22310799122854
"524","Comm",1,5,116,"[10, 6, 0, 2, 9, 4]",2,"neroro",FALSE,FALSE,"RoundGreenThick,RoundRed,SpikyRed,SpikyBlue,RoundRedThick,SpikyGreenThick","SpikyBlue",5.22310799122854
"525","Comm",1,5,117,"[10, 0, 5, 3, 11, 1]",1,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyRedThick,RoundBlueThick,SpikyGreen","SpikyGreen",4.85308268145379
"526","Comm",1,5,118,"[8, 4, 9, 7, 2, 0]",9,"faludefa",FALSE,FALSE,"RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreen,SpikyBlue,SpikyRed","RoundRedThick",5.59313330100328
"527","Comm",1,5,119,"[2, 0, 3, 4, 11, 8]",3,"faludefa",FALSE,TRUE,"SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundBlue","SpikyRedThick",5.59313330100328
"528","Comm",1,5,120,"[6, 7, 1, 5, 4, 11]",5,"kamikazu",FALSE,FALSE,"RoundRed,RoundGreen,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlueThick",5.59313330100328
"529","Comm",1,6,73,"[4, 7, 10, 6, 0, 2]",10,"kamicazu",TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundGreenThick,RoundRed,SpikyRed,SpikyBlue","RoundGreenThick",5.59313330100328
"530","Comm",1,6,74,"[11, 7, 5, 3, 2, 4]",4,"kamizaku",TRUE,TRUE,"RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"531","Comm",1,6,75,"[11, 0, 9, 1, 5, 4]",11,"kamicazu",FALSE,TRUE,"RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick","RoundBlueThick",5.59313330100328
"532","Comm",1,6,76,"[1, 8, 3, 2, 4, 0]",0,"kamijace",FALSE,TRUE,"SpikyGreen,RoundBlue,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyRed",5.59313330100328
"533","Comm",1,6,77,"[1, 10, 6, 4, 2, 9]",4,"kamijace",FALSE,TRUE,"SpikyGreen,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlue,RoundRedThick","SpikyGreenThick",5.59313330100328
"534","Comm",1,6,78,"[3, 2, 10, 9, 6, 8]",3,"kamijace",FALSE,FALSE,"SpikyRedThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed,RoundBlue","SpikyRedThick",5.59313330100328
"535","Comm",1,6,79,"[9, 0, 2, 10, 5, 4]",5,"kamicazu",FALSE,TRUE,"RoundRedThick,SpikyRed,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.59313330100328
"536","Comm",1,6,80,"[11, 7, 10, 0, 1, 3]",10,"kamicazu",FALSE,TRUE,"RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundGreenThick",5.59313330100328
"537","Comm",1,6,81,"[3, 7, 4, 2, 5, 6]",6,"neroro",FALSE,TRUE,"SpikyRedThick,RoundGreen,SpikyGreenThick,SpikyBlue,SpikyBlueThick,RoundRed","RoundRed",5.22310799122854
"538","Comm",1,6,82,"[10, 8, 6, 11, 2, 9]",6,"polikazu",TRUE,TRUE,"RoundGreenThick,RoundBlue,RoundRed,RoundBlueThick,SpikyBlue,RoundRedThick","RoundRed",5.59313330100328
"539","Comm",1,6,83,"[4, 10, 8, 5, 3, 2]",8,"policazu",TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRedThick,SpikyBlue","RoundBlue",5.59313330100328
"540","Comm",1,6,84,"[5, 1, 2, 11, 10, 9]",5,"polikazu",FALSE,TRUE,"SpikyBlueThick,SpikyGreen,SpikyBlue,RoundBlueThick,RoundGreenThick,RoundRedThick","SpikyBlueThick",5.59313330100328
"541","Comm",1,6,85,"[2, 0, 5, 9, 11, 4]",0,"falepa",TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","SpikyRed",5.22310799122854
"542","Comm",1,6,86,"[11, 3, 9, 6, 4, 1]",1,"kamikace",TRUE,TRUE,"RoundBlueThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen",5.59313330100328
"543","Comm",1,6,87,"[9, 11, 5, 3, 6, 2]",3,"kamijace",FALSE,FALSE,"RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyRedThick,RoundRed,SpikyBlue","SpikyRedThick",5.59313330100328
"544","Comm",1,6,88,"[2, 0, 11, 5, 8, 6]",2,"neroro",FALSE,FALSE,"SpikyBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundBlue,RoundRed","SpikyBlue",5.22310799122854
"545","Comm",1,6,89,"[8, 3, 6, 5, 7, 1]",7,"pilo",TRUE,TRUE,"RoundBlue,SpikyRedThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen","RoundGreen",4.85308268145379
"546","Comm",1,6,90,"[8, 6, 4, 9, 11, 5]",9,"pileloc",TRUE,TRUE,"RoundBlue,RoundRed,SpikyGreenThick,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundRedThick",5.40812064611591
"547","Comm",1,6,91,"[8, 0, 9, 1, 11, 10]",1,"pipeloc",TRUE,TRUE,"RoundBlue,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","SpikyGreen",5.40812064611591
"548","Comm",1,6,92,"[3, 7, 9, 5, 11, 4]",11,"kamikazu",FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick",5.59313330100328
"549","Comm",1,6,93,"[5, 9, 2, 8, 6, 1]",2,"neroro",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,SpikyBlue,RoundBlue,RoundRed,SpikyGreen","SpikyBlue",5.22310799122854
"550","Comm",1,6,94,"[5, 6, 0, 8, 7, 11]",7,"pelolu",TRUE,TRUE,"SpikyBlueThick,RoundRed,SpikyRed,RoundBlue,RoundGreen,RoundBlueThick","RoundGreen",5.22310799122854
"551","Comm",1,6,95,"[0, 1, 8, 9, 3, 6]",9,"falepa",FALSE,TRUE,"SpikyRed,SpikyGreen,RoundBlue,RoundRedThick,SpikyRedThick,RoundRed","RoundRedThick",5.22310799122854
"552","Comm",1,6,96,"[1, 7, 3, 0, 11, 8]",8,"naroro",TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRedThick,SpikyRed,RoundBlueThick,RoundBlue","RoundBlue",5.22310799122854
"553","Comm",1,6,97,"[2, 6, 11, 5, 4, 10]",2,"kamicazuneroro",TRUE,TRUE,"SpikyBlue,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreenThick","SpikyBlue",6.70320923032751
"554","Comm",1,6,98,"[9, 11, 0, 10, 1, 3]",9,"pilolu",TRUE,TRUE,"RoundRedThick,RoundBlueThick,SpikyRed,RoundGreenThick,SpikyGreen,SpikyRedThick","RoundRedThick",5.22310799122854
"555","Comm",1,6,99,"[3, 10, 0, 2, 7, 9]",9,"piloluuuu",TRUE,TRUE,"SpikyRedThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","RoundRedThick",5.77814595589065
"556","Comm",1,6,100,"[9, 10, 4, 5, 3, 0]",0,"piloluuu",TRUE,TRUE,"RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,SpikyRed","SpikyRed",5.59313330100328
"557","Comm",1,6,101,"[8, 4, 5, 6, 10, 2]",8,"neroro",FALSE,FALSE,"RoundBlue,SpikyGreenThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyBlue","RoundBlue",5.22310799122854
"558","Comm",1,6,102,"[8, 11, 10, 9, 4, 6]",11,"kamikazu",FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyGreenThick,RoundRed","RoundBlueThick",5.59313330100328
"559","Comm",1,6,103,"[10, 6, 0, 1, 4, 8]",0,"falepa",FALSE,TRUE,"RoundGreenThick,RoundRed,SpikyRed,SpikyGreen,SpikyGreenThick,RoundBlue","SpikyRed",5.22310799122854
"560","Comm",1,6,104,"[10, 9, 1, 7, 6, 4]",1,"piru",TRUE,TRUE,"RoundGreenThick,RoundRedThick,SpikyGreen,RoundGreen,RoundRed,SpikyGreenThick","SpikyGreen",4.85308268145379
"561","Comm",1,6,105,"[10, 1, 2, 3, 4, 11]",3,"kamijace",FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyRedThick",5.59313330100328
"562","Comm",1,6,106,"[9, 1, 5, 6, 0, 10]",5,"kamicace",TRUE,TRUE,"RoundRedThick,SpikyGreen,SpikyBlueThick,RoundRed,SpikyRed,RoundGreenThick","SpikyBlueThick",5.59313330100328
"563","Comm",1,6,107,"[2, 5, 7, 8, 4, 6]",7,"pilo",FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundGreen,RoundBlue,SpikyGreenThick,RoundRed","RoundGreen",4.85308268145379
"564","Comm",1,6,108,"[4, 3, 2, 5, 1, 0]",3,"kamijace",FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreen,SpikyRed","SpikyRedThick",5.59313330100328
"565","Comm",1,6,109,"[0, 7, 8, 6, 2, 9]",6,"falepa",FALSE,TRUE,"SpikyRed,RoundGreen,RoundBlue,RoundRed,SpikyBlue,RoundRedThick","RoundRed",5.22310799122854
"566","Comm",1,6,110,"[11, 6, 9, 10, 4, 1]",10,"kamikazu",FALSE,FALSE,"RoundBlueThick,RoundRed,RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyGreen","RoundGreenThick",5.59313330100328
"567","Comm",1,6,111,"[6, 8, 9, 11, 5, 2]",5,"kamicazuneroro",FALSE,TRUE,"RoundRed,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyBlueThick",6.70320923032751
"568","Comm",1,6,112,"[2, 4, 1, 10, 6, 7]",7,"pilu",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreenThick,RoundRed,RoundGreen","RoundGreen",4.85308268145379
"569","Comm",1,6,113,"[9, 1, 10, 6, 5, 3]",10,"piluuu",TRUE,TRUE,"RoundRedThick,SpikyGreen,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.22310799122854
"570","Comm",1,6,114,"[6, 8, 2, 9, 3, 11]",8,"neroro",FALSE,FALSE,"RoundRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyRedThick,RoundBlueThick","RoundBlue",5.22310799122854
"571","Comm",1,6,115,"[2, 4, 3, 5, 11, 8]",11,"nerorooo",TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundBlueThick",5.59313330100328
"572","Comm",1,6,116,"[6, 8, 10, 3, 2, 4]",4,"kamukazu",TRUE,TRUE,"RoundRed,RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"573","Comm",1,6,117,"[4, 10, 8, 5, 0, 1]",4,"kamicazu",FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRed,SpikyGreen","SpikyGreenThick",5.59313330100328
"574","Comm",1,6,118,"[8, 1, 2, 7, 5, 11]",2,"neroro",FALSE,FALSE,"RoundBlue,SpikyGreen,SpikyBlue,RoundGreen,SpikyBlueThick,RoundBlueThick","SpikyBlue",5.22310799122854
"575","Comm",1,6,119,"[3, 6, 10, 4, 1, 5]",1,"kamicazuu",TRUE,TRUE,"SpikyRedThick,RoundRed,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick","SpikyGreen",5.77814595589065
"576","Comm",1,6,120,"[5, 6, 7, 1, 4, 10]",6,"pilolu",FALSE,TRUE,"SpikyBlueThick,RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundGreenThick","RoundRed",5.22310799122854
"577","Comm",2,1,73,"[1, 2, 3, 0, 4, 5]",1,"neroro",FALSE,TRUE,"SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreen",5.22310799122854
"578","Comm",2,1,74,"[4, 3, 8, 9, 1, 0]",0,"faludelu",FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundBlue,RoundRedThick,SpikyGreen,SpikyRed","SpikyRed",5.59313330100328
"579","Comm",2,1,75,"[10, 2, 5, 1, 7, 4]",7,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyBlue,SpikyBlueThick,SpikyGreen,RoundGreen,SpikyGreenThick","RoundGreen",4.85308268145379
"580","Comm",2,1,76,"[2, 1, 4, 0, 10, 7]",1,"fukopo",FALSE,FALSE,"SpikyBlue,SpikyGreen,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundGreen","SpikyGreen",5.22310799122854
"581","Comm",2,1,77,"[6, 2, 9, 4, 5, 0]",0,"pilu",FALSE,FALSE,"RoundRed,SpikyBlue,RoundRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed","SpikyRed",4.85308268145379
"582","Comm",2,1,78,"[6, 4, 7, 8, 1, 3]",3,"doje",FALSE,FALSE,"RoundRed,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen,SpikyRedThick","SpikyRedThick",4.85308268145379
"583","Comm",2,1,79,"[9, 10, 1, 7, 6, 11]",10,"timajeba",FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyGreen,RoundGreen,RoundRed,RoundBlueThick","RoundGreenThick",5.59313330100328
"584","Comm",2,1,80,"[2, 8, 5, 11, 1, 6]",6,"timajeba",FALSE,TRUE,"SpikyBlue,RoundBlue,SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundRed","RoundRed",5.59313330100328
"585","Comm",2,1,81,"[6, 11, 0, 2, 10, 3]",3,"pilu",FALSE,TRUE,"RoundRed,RoundBlueThick,SpikyRed,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyRedThick",4.85308268145379
"586","Comm",2,1,82,"[1, 3, 6, 10, 7, 11]",7,"kipe",FALSE,FALSE,"SpikyGreen,SpikyRedThick,RoundRed,RoundGreenThick,RoundGreen,RoundBlueThick","RoundGreen",4.85308268145379
"587","Comm",2,1,83,"[11, 1, 6, 2, 4, 5]",11,"fukopo",FALSE,TRUE,"RoundBlueThick,SpikyGreen,RoundRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","RoundBlueThick",5.22310799122854
"588","Comm",2,1,84,"[8, 4, 5, 3, 7, 0]",4,"doje",FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyRed","SpikyGreenThick",4.85308268145379
"589","Comm",2,1,85,"[9, 4, 5, 7, 11, 10]",9,"doje",FALSE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreen,RoundBlueThick,RoundGreenThick","RoundRedThick",4.85308268145379
"590","Comm",2,1,86,"[2, 11, 3, 0, 5, 9]",9,"doje",FALSE,TRUE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyRed,SpikyBlueThick,RoundRedThick","RoundRedThick",4.85308268145379
"591","Comm",2,1,87,"[5, 8, 6, 11, 0, 9]",6,"timajeba",FALSE,TRUE,"SpikyBlueThick,RoundBlue,RoundRed,RoundBlueThick,SpikyRed,RoundRedThick","RoundRed",5.59313330100328
"592","Comm",2,1,88,"[9, 5, 10, 1, 4, 11]",10,"romiba",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlueThick","RoundGreenThick",5.22310799122854
"593","Comm",2,1,89,"[11, 6, 1, 5, 9, 2]",2,"foopo",TRUE,TRUE,"RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",5.03809533634116
"594","Comm",2,1,90,"[3, 11, 4, 6, 7, 2]",11,"faludelu",FALSE,TRUE,"SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundRed,RoundGreen,SpikyBlue","RoundBlueThick",5.59313330100328
"595","Comm",2,1,91,"[8, 11, 5, 7, 4, 3]",5,"fokopo",TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.22310799122854
"596","Comm",2,1,92,"[0, 1, 2, 6, 10, 8]",2,"neroro",FALSE,TRUE,"SpikyRed,SpikyGreen,SpikyBlue,RoundRed,RoundGreenThick,RoundBlue","SpikyBlue",5.22310799122854
"597","Comm",2,1,93,"[4, 2, 8, 6, 11, 0]",4,"neroro",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,RoundBlue,RoundRed,RoundBlueThick,SpikyRed","SpikyGreenThick",5.22310799122854
"598","Comm",2,1,94,"[3, 5, 8, 4, 1, 7]",8,"faludelu",FALSE,FALSE,"SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen,RoundGreen","RoundBlue",5.59313330100328
"599","Comm",2,1,95,"[9, 5, 11, 8, 6, 7]",8,"faludelu",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue,RoundRed,RoundGreen","RoundBlue",5.59313330100328
"600","Comm",2,1,96,"[5, 6, 4, 2, 10, 7]",5,"tabuja",TRUE,TRUE,"SpikyBlueThick,RoundRed,SpikyGreenThick,SpikyBlue,RoundGreenThick,RoundGreen","SpikyBlueThick",5.22310799122854
"601","Comm",2,1,97,"[0, 9, 11, 5, 4, 7]",9,"tejimabe",TRUE,TRUE,"SpikyRed,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","RoundRedThick",5.59313330100328
"602","Comm",2,1,98,"[10, 2, 7, 6, 8, 3]",6,"sitobuna",FALSE,FALSE,"RoundGreenThick,SpikyBlue,RoundGreen,RoundRed,RoundBlue,SpikyRedThick","RoundRed",5.59313330100328
"603","Comm",2,1,99,"[10, 8, 4, 11, 0, 6]",8,"tobuba",TRUE,TRUE,"RoundGreenThick,RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyRed,RoundRed","RoundBlue",5.22310799122854
"604","Comm",2,1,100,"[8, 11, 3, 2, 0, 5]",5,"neroro",FALSE,TRUE,"RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,SpikyRed,SpikyBlueThick","SpikyBlueThick",5.22310799122854
"605","Comm",2,1,101,"[10, 4, 9, 0, 3, 7]",3,"doje",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRedThick",4.85308268145379
"606","Comm",2,1,102,"[9, 8, 11, 10, 2, 6]",2,"tajuba",TRUE,TRUE,"RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRed","SpikyBlue",5.22310799122854
"607","Comm",2,1,103,"[0, 11, 8, 10, 3, 6]",11,"faludelu",FALSE,TRUE,"SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundBlueThick",5.59313330100328
"608","Comm",2,1,104,"[9, 0, 8, 6, 3, 4]",4,"neroro",FALSE,FALSE,"RoundRedThick,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"609","Comm",2,1,105,"[0, 10, 4, 1, 2, 11]",4,"neroro",FALSE,FALSE,"SpikyRed,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick","SpikyGreenThick",5.22310799122854
"610","Comm",2,1,106,"[8, 2, 9, 6, 10, 4]",9,"tajeba",TRUE,TRUE,"RoundBlue,SpikyBlue,RoundRedThick,RoundRed,RoundGreenThick,SpikyGreenThick","RoundRedThick",5.22310799122854
"611","Comm",2,1,107,"[6, 2, 3, 11, 10, 7]",10,"talulu",TRUE,TRUE,"RoundRed,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen","RoundGreenThick",5.22310799122854
"612","Comm",2,1,108,"[7, 3, 1, 8, 10, 9]",3,"doje",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundRedThick","SpikyRedThick",4.85308268145379
"613","Comm",2,1,109,"[9, 5, 7, 2, 8, 6]",2,"faludelu",FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundGreen,SpikyBlue,RoundBlue,RoundRed","SpikyBlue",5.59313330100328
"614","Comm",2,1,110,"[0, 9, 2, 1, 5, 7]",0,"pilu",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick,RoundGreen","SpikyRed",4.85308268145379
"615","Comm",2,1,111,"[5, 0, 6, 2, 8, 9]",6,"tajibe",TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundRed,SpikyBlue,RoundBlue,RoundRedThick","RoundRed",5.22310799122854
"616","Comm",2,1,112,"[4, 1, 3, 6, 7, 11]",7,"kipe",FALSE,FALSE,"SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed,RoundGreen,RoundBlueThick","RoundGreen",4.85308268145379
"617","Comm",2,1,113,"[5, 2, 10, 3, 7, 1]",5,"dejo",TRUE,TRUE,"SpikyBlueThick,SpikyBlue,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyGreen","SpikyBlueThick",4.85308268145379
"618","Comm",2,1,114,"[8, 3, 7, 11, 1, 4]",1,"fukopo",FALSE,FALSE,"RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyGreen,SpikyGreenThick","SpikyGreen",5.22310799122854
"619","Comm",2,1,115,"[10, 6, 4, 1, 8, 0]",0,"pilu",FALSE,FALSE,"RoundGreenThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed","SpikyRed",4.85308268145379
"620","Comm",2,1,116,"[11, 8, 10, 2, 4, 3]",8,"faludelu",FALSE,FALSE,"RoundBlueThick,RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"621","Comm",2,1,117,"[1, 7, 6, 8, 5, 9]",1,"neroro",FALSE,TRUE,"SpikyGreen,RoundGreen,RoundRed,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyGreen",5.22310799122854
"622","Comm",2,1,118,"[2, 9, 11, 1, 10, 4]",11,"tajibe",FALSE,TRUE,"SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"623","Comm",2,1,119,"[11, 10, 7, 6, 5, 8]",7,"doje",FALSE,TRUE,"RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundGreen",4.85308268145379
"624","Comm",2,1,120,"[8, 1, 10, 4, 5, 9]",10,"romiba",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick",5.22310799122854
"625","Comm",2,2,2,"[6, 10, 5, 7, 1, 9]",1,"pilu",FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen",4.85308268145379
"626","Comm",2,2,3,"[10, 9, 3, 0, 8, 5]",0,"rombembe",TRUE,TRUE,"RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,SpikyBlueThick","SpikyRed",5.59313330100328
"627","Comm",2,2,4,"[9, 7, 6, 10, 11, 0]",7,"falucitu",FALSE,FALSE,"RoundRedThick,RoundGreen,RoundRed,RoundGreenThick,RoundBlueThick,SpikyRed","RoundGreen",5.59313330100328
"628","Comm",2,2,5,"[3, 6, 1, 10, 5, 11]",1,"pilu",FALSE,TRUE,"SpikyRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundBlueThick","SpikyGreen",4.85308268145379
"629","Comm",2,2,6,"[9, 7, 0, 4, 2, 1]",0,"romembe",TRUE,TRUE,"RoundRedThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyBlue,SpikyGreen","SpikyRed",5.40812064611591
"630","Comm",2,2,7,"[6, 9, 4, 2, 7, 3]",3,"rombembo",TRUE,TRUE,"RoundRed,RoundRedThick,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick","SpikyRedThick",5.59313330100328
"631","Comm",2,2,8,"[5, 11, 1, 8, 9, 10]",10,"falucito",TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundBlue,RoundRedThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"632","Comm",2,2,9,"[10, 11, 4, 3, 6, 7]",6,"falucite",TRUE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundRed",5.59313330100328
"633","Comm",2,2,10,"[8, 4, 3, 5, 6, 1]",3,"pilu",FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen","SpikyRedThick",4.85308268145379
"634","Comm",2,2,11,"[7, 6, 0, 4, 11, 2]",7,"filocute",TRUE,TRUE,"RoundGreen,RoundRed,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue","RoundGreen",5.59313330100328
"635","Comm",2,2,12,"[3, 8, 1, 7, 11, 0]",11,"falucito",FALSE,TRUE,"SpikyRedThick,RoundBlue,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRed","RoundBlueThick",5.59313330100328
"636","Comm",2,2,13,"[10, 3, 4, 11, 1, 5]",4,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyGreen,SpikyBlueThick","SpikyGreenThick",4.85308268145379
"637","Comm",2,2,14,"[5, 2, 10, 7, 3, 9]",9,"falucitu",FALSE,TRUE,"SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRedThick","RoundRedThick",5.59313330100328
"638","Comm",2,2,15,"[1, 9, 8, 5, 4, 2]",9,"falucito",FALSE,TRUE,"SpikyGreen,RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue","RoundRedThick",5.59313330100328
