"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"596",2,2,21,"[6, 3, 9, 4, 2, 1]",2,"pilu","RoundRed,SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyGreen","SpikyBlue"
"597",2,2,22,"[11, 10, 1, 3, 4, 8]",4,"pilu","RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyGreenThick,RoundBlue","SpikyGreenThick"
"598",2,2,23,"[8, 0, 4, 6, 7, 3]",8,"rombembe","RoundBlue,SpikyRed,SpikyGreenThick,RoundRed,RoundGreen,SpikyRedThick","RoundBlue"
"599",2,2,24,"[11, 6, 8, 5, 10, 4]",8,"robembe","RoundBlueThick,RoundRed,RoundBlue,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundBlue"
"600",2,2,25,"[7, 5, 2, 6, 11, 4]",5,"pilu","RoundGreen,SpikyBlueThick,SpikyBlue,RoundRed,RoundBlueThick,SpikyGreenThick","SpikyBlueThick"
"601",2,2,26,"[3, 10, 7, 9, 11, 0]",9,"falucitu","SpikyRedThick,RoundGreenThick,RoundGreen,RoundRedThick,RoundBlueThick,SpikyRed","RoundRedThick"
"602",2,2,27,"[4, 6, 2, 7, 9, 8]",6,"falucito","SpikyGreenThick,RoundRed,SpikyBlue,RoundGreen,RoundRedThick,RoundBlue","RoundRed"
"603",2,2,28,"[8, 1, 11, 2, 9, 4]",8,"falucitu","RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRedThick,SpikyGreenThick","RoundBlue"
"604",2,2,29,"[8, 5, 9, 4, 7, 0]",5,"rombembe","RoundBlue,SpikyBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyRed","SpikyBlueThick"
"605",2,2,30,"[3, 5, 11, 10, 7, 2]",3,"pilu","SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue","SpikyRedThick"
"606",2,2,31,"[3, 0, 1, 2, 9, 7]",2,"rombembo","SpikyRedThick,SpikyRed,SpikyGreen,SpikyBlue,RoundRedThick,RoundGreen","SpikyBlue"
"607",2,2,32,"[3, 10, 11, 7, 8, 2]",11,"romembo","SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundGreen,RoundBlue,SpikyBlue","RoundBlueThick"
"608",2,2,33,"[11, 3, 5, 8, 4, 10]",4,"rombembe","RoundBlueThick,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundGreenThick","SpikyGreenThick"
"609",2,2,34,"[6, 7, 3, 4, 0, 2]",4,"romembe","RoundRed,RoundGreen,SpikyRedThick,SpikyGreenThick,SpikyRed,SpikyBlue","SpikyGreenThick"
"610",2,2,35,"[9, 7, 8, 1, 6, 2]",9,"rombembe","RoundRedThick,RoundGreen,RoundBlue,SpikyGreen,RoundRed,SpikyBlue","RoundRedThick"
"611",2,2,36,"[1, 0, 11, 5, 10, 4]",10,"falucitu","SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick"
"612",2,2,37,"[6, 11, 2, 3, 0, 7]",3,"pilu","RoundRed,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyRed,RoundGreen","SpikyRedThick"
"613",2,2,38,"[10, 3, 11, 1, 7, 2]",2,"pilu","RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyBlue"
"614",2,2,39,"[4, 1, 5, 9, 10, 0]",0,"rombeber","SpikyGreenThick,SpikyGreen,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyRed","SpikyRed"
"615",2,2,40,"[7, 5, 1, 6, 8, 2]",6,"robembe","RoundGreen,SpikyBlueThick,SpikyGreen,RoundRed,RoundBlue,SpikyBlue","RoundRed"
"616",2,2,41,"[11, 8, 7, 0, 1, 5]",7,"faculito","RoundBlueThick,RoundBlue,RoundGreen,SpikyRed,SpikyGreen,SpikyBlueThick","RoundGreen"
"617",2,2,42,"[11, 1, 7, 5, 10, 4]",5,"pilu","RoundBlueThick,SpikyGreen,RoundGreen,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyBlueThick"
"618",2,2,43,"[7, 0, 3, 6, 11, 1]",1,"romembe","RoundGreen,SpikyRed,SpikyRedThick,RoundRed,RoundBlueThick,SpikyGreen","SpikyGreen"
"619",2,2,44,"[2, 0, 5, 11, 8, 3]",0,"pilu","SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick","SpikyRed"
"620",2,2,45,"[10, 5, 0, 9, 8, 3]",8,"rombembe","RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRedThick,RoundBlue,SpikyRedThick","RoundBlue"
"621",2,2,46,"[4, 7, 6, 2, 10, 1]",1,"pilu","SpikyGreenThick,RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyGreen"
"622",2,2,47,"[11, 1, 0, 8, 10, 4]",11,"faculito","RoundBlueThick,SpikyGreen,SpikyRed,RoundBlue,RoundGreenThick,SpikyGreenThick","RoundBlueThick"
"623",2,2,48,"[10, 7, 2, 11, 1, 4]",7,"robembe","RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen,SpikyGreenThick","RoundGreen"
"624",2,2,49,"[2, 10, 4, 3, 8, 6]",10,"faculito","SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,RoundBlue,RoundRed","RoundGreenThick"
"625",2,3,73,"[10, 8, 2, 0, 6, 11]",2,"rombembo","RoundGreenThick,RoundBlue,SpikyBlue,SpikyRed,RoundRed,RoundBlueThick","SpikyBlue"
"626",2,3,74,"[7, 6, 2, 10, 1, 3]",2,"rombembo","RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyBlue"
"627",2,3,75,"[4, 10, 8, 5, 0, 3]",10,"faculito","SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRed,SpikyRedThick","RoundGreenThick"
"628",2,3,76,"[2, 1, 5, 8, 9, 3]",3,"pilu","SpikyBlue,SpikyGreen,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyRedThick","SpikyRedThick"
"629",2,3,77,"[7, 10, 3, 2, 4, 1]",7,"faculito","RoundGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyGreen","RoundGreen"
"630",2,3,78,"[0, 8, 1, 6, 9, 7]",8,"rombembe","SpikyRed,RoundBlue,SpikyGreen,RoundRed,RoundRedThick,RoundGreen","RoundBlue"
"631",2,3,79,"[0, 1, 2, 6, 7, 3]",3,"pilu","SpikyRed,SpikyGreen,SpikyBlue,RoundRed,RoundGreen,SpikyRedThick","SpikyRedThick"
"632",2,3,80,"[9, 6, 1, 5, 0, 4]",5,"rombembe","RoundRedThick,RoundRed,SpikyGreen,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyBlueThick"
"633",2,3,81,"[3, 9, 5, 0, 7, 1]",9,"falucito","SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyGreen","RoundRedThick"
"634",2,3,82,"[6, 1, 11, 5, 9, 0]",0,"rombeber","RoundRed,SpikyGreen,RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyRed","SpikyRed"
"635",2,3,83,"[3, 2, 7, 0, 9, 11]",11,"faculito","SpikyRedThick,SpikyBlue,RoundGreen,SpikyRed,RoundRedThick,RoundBlueThick","RoundBlueThick"
"636",2,3,84,"[7, 8, 10, 4, 6, 5]",4,"romembe","RoundGreen,RoundBlue,RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlueThick","SpikyGreenThick"
"637",2,3,85,"[9, 8, 5, 2, 4, 1]",1,"romembe","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyGreen","SpikyGreen"
"638",2,3,86,"[9, 4, 1, 7, 3, 2]",1,"romembe","RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRedThick,SpikyBlue","SpikyGreen"
"639",2,3,87,"[4, 8, 1, 2, 7, 3]",4,"bobembo","SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlue,RoundGreen,SpikyRedThick","SpikyGreenThick"
"640",2,3,88,"[8, 6, 10, 3, 4, 5]",6,"rombembe","RoundBlue,RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","RoundRed"
"641",2,3,89,"[0, 11, 5, 4, 8, 10]",0,"rombeber","SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundBlue,RoundGreenThick","SpikyRed"
"642",2,3,90,"[2, 9, 3, 4, 8, 6]",9,"falucito","SpikyBlue,RoundRedThick,SpikyRedThick,SpikyGreenThick,RoundBlue,RoundRed","RoundRedThick"
"643",2,3,91,"[1, 9, 2, 4, 8, 5]",5,"rombembe","SpikyGreen,RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlue,SpikyBlueThick","SpikyBlueThick"
"644",2,3,92,"[7, 6, 5, 0, 3, 10]",7,"faculito","RoundGreen,RoundRed,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick","RoundGreen"
"645",2,3,93,"[6, 8, 7, 3, 2, 11]",6,"falucito","RoundRed,RoundBlue,RoundGreen,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundRed"
"646",2,3,94,"[1, 5, 11, 9, 2, 4]",11,"rombembe","SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreenThick","RoundBlueThick"
"647",2,3,95,"[3, 1, 4, 11, 5, 8]",8,"falucito","SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","RoundBlue"
"648",2,3,96,"[10, 2, 5, 8, 4, 6]",10,"rombembe","RoundGreenThick,SpikyBlue,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundRed","RoundGreenThick"
"649",2,3,97,"[11, 6, 2, 0, 3, 4]",4,"rombembe","RoundBlueThick,RoundRed,SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick"
"650",2,3,98,"[2, 5, 9, 8, 3, 11]",3,"pilu","SpikyBlue,SpikyBlueThick,RoundRedThick,RoundBlue,SpikyRedThick,RoundBlueThick","SpikyRedThick"
"651",2,3,99,"[1, 4, 7, 0, 10, 2]",1,"rombembo","SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRed,RoundGreenThick,SpikyBlue","SpikyGreen"
"652",2,3,100,"[10, 9, 0, 5, 11, 6]",9,"falucit","RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRed","RoundRedThick"
"653",2,3,101,"[3, 5, 10, 1, 4, 7]",5,"rombembe","SpikyRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyBlueThick"
"654",2,3,102,"[7, 5, 4, 11, 3, 10]",11,"faculito","RoundGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick"
"655",2,3,103,"[6, 7, 9, 4, 8, 1]",8,"faculito","RoundRed,RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,SpikyGreen","RoundBlue"
"656",2,3,104,"[3, 1, 9, 11, 5, 2]",5,"rombembo","SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyBlueThick"
"657",2,3,105,"[8, 9, 5, 1, 10, 6]",9,"faculito","RoundBlue,RoundRedThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRed","RoundRedThick"
"658",2,3,106,"[11, 9, 7, 4, 6, 2]",2,"rombembo","RoundBlueThick,RoundRedThick,RoundGreen,SpikyGreenThick,RoundRed,SpikyBlue","SpikyBlue"
"659",2,3,107,"[10, 7, 3, 11, 5, 2]",7,"faculito","RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","RoundGreen"
"660",2,3,108,"[2, 7, 5, 0, 4, 6]",4,"rombembe","SpikyBlue,RoundGreen,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed","SpikyGreenThick"
"661",2,3,109,"[11, 5, 10, 4, 0, 2]",11,"faculito","RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyBlue","RoundBlueThick"
"662",2,3,110,"[0, 10, 2, 8, 6, 1]",10,"faculito","SpikyRed,RoundGreenThick,SpikyBlue,RoundBlue,RoundRed,SpikyGreen","RoundGreenThick"
"663",2,3,111,"[10, 11, 0, 7, 8, 5]",10,"faculito","RoundGreenThick,RoundBlueThick,SpikyRed,RoundGreen,RoundBlue,SpikyBlueThick","RoundGreenThick"
"664",2,3,112,"[3, 11, 6, 10, 8, 7]",6,"falucito","SpikyRedThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundBlue,RoundGreen","RoundRed"
"665",2,3,113,"[8, 4, 3, 2, 0, 7]",2,"rombembo","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundGreen","SpikyBlue"
"666",2,3,114,"[8, 1, 4, 3, 11, 5]",1,"romembe","RoundBlue,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyBlueThick","SpikyGreen"
"667",2,3,115,"[9, 3, 5, 11, 2, 6]",3,"pilu","RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundRed","SpikyRedThick"
"668",2,3,116,"[7, 10, 8, 11, 4, 1]",7,"faculito","RoundGreen,RoundGreenThick,RoundBlue,RoundBlueThick,SpikyGreenThick,SpikyGreen","RoundGreen"
"669",2,3,117,"[0, 8, 5, 7, 9, 2]",0,"rombeber","SpikyRed,RoundBlue,SpikyBlueThick,RoundGreen,RoundRedThick,SpikyBlue","SpikyRed"
"670",2,3,118,"[9, 11, 1, 5, 0, 3]",0,"romkbeber","RoundRedThick,RoundBlueThick,SpikyGreen,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyRed"
"671",2,3,119,"[7, 8, 2, 9, 6, 3]",6,"falucito","RoundGreen,RoundBlue,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundRed"
"672",2,3,120,"[7, 10, 1, 11, 9, 8]",8,"faculito","RoundGreen,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,RoundBlue","RoundBlue"
"673",2,4,73,"[2, 11, 1, 10, 3, 8]",1,"rombembe","SpikyBlue,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundBlue","SpikyGreen"
"674",2,4,74,"[11, 8, 2, 3, 6, 10]",3,"pilu","RoundBlueThick,RoundBlue,SpikyBlue,SpikyRedThick,RoundRed,RoundGreenThick","SpikyRedThick"
"675",2,4,75,"[1, 4, 10, 2, 7, 6]",4,"rombembe","SpikyGreen,SpikyGreenThick,RoundGreenThick,SpikyBlue,RoundGreen,RoundRed","SpikyGreenThick"
"676",2,4,76,"[7, 0, 11, 8, 10, 1]",1,"robembec","RoundGreen,SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyGreen","SpikyGreen"
"677",2,4,77,"[10, 2, 1, 6, 8, 7]",7,"faculito","RoundGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlue,RoundGreen","RoundGreen"
"678",2,4,78,"[11, 4, 9, 6, 8, 0]",9,"falucito","RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundRed,RoundBlue,SpikyRed","RoundRedThick"
"679",2,4,79,"[3, 5, 7, 10, 2, 0]",10,"faculito","SpikyRedThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyRed","RoundGreenThick"
"680",2,4,80,"[5, 2, 0, 8, 10, 7]",8,"faculito","SpikyBlueThick,SpikyBlue,SpikyRed,RoundBlue,RoundGreenThick,RoundGreen","RoundBlue"
"681",2,4,81,"[11, 8, 2, 4, 0, 10]",11,"faculito","RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreenThick","RoundBlueThick"
"682",2,4,82,"[5, 2, 9, 8, 3, 1]",5,"rombembo","SpikyBlueThick,SpikyBlue,RoundRedThick,RoundBlue,SpikyRedThick,SpikyGreen","SpikyBlueThick"
"683",2,4,83,"[8, 5, 9, 11, 1, 2]",2,"rombembo","RoundBlue,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyBlue","SpikyBlue"
"684",2,4,84,"[6, 8, 4, 2, 3, 9]",6,"faculito","RoundRed,RoundBlue,SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRedThick","RoundRed"
"685",2,4,85,"[9, 7, 5, 3, 10, 11]",3,"pilu","RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,RoundBlueThick","SpikyRedThick"
"686",2,4,86,"[3, 2, 5, 10, 6, 8]",2,"rombembo","SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,RoundRed,RoundBlue","SpikyBlue"
"687",2,4,87,"[8, 6, 1, 9, 10, 3]",6,"falucito","RoundBlue,RoundRed,SpikyGreen,RoundRedThick,RoundGreenThick,SpikyRedThick","RoundRed"
"688",2,4,88,"[6, 0, 2, 11, 8, 10]",10,"falucitoverde","RoundRed,SpikyRed,SpikyBlue,RoundBlueThick,RoundBlue,RoundGreenThick","RoundGreenThick"
"689",2,4,89,"[6, 3, 4, 5, 11, 8]",8,"faculito","RoundRed,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundBlue"
"690",2,4,90,"[4, 8, 7, 11, 6, 0]",11,"faculitoaz","SpikyGreenThick,RoundBlue,RoundGreen,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick"
"691",2,4,91,"[0, 7, 2, 9, 1, 6]",9,"falucito","SpikyRed,RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundRed","RoundRedThick"
"692",2,4,92,"[5, 8, 1, 9, 11, 0]",0,"romboidaroj","SpikyBlueThick,RoundBlue,SpikyGreen,RoundRedThick,RoundBlueThick,SpikyRed","SpikyRed"
"693",2,4,93,"[5, 11, 8, 9, 2, 1]",5,"rombembo","SpikyBlueThick,RoundBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyGreen","SpikyBlueThick"
"694",2,4,94,"[10, 3, 8, 2, 9, 4]",4,"rombembover","RoundGreenThick,SpikyRedThick,RoundBlue,SpikyBlue,RoundRedThick,SpikyGreenThick","SpikyGreenThick"
"695",2,4,95,"[8, 0, 11, 10, 5, 9]",0,"robrekmer","RoundBlue,SpikyRed,RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundRedThick","SpikyRed"
"696",2,4,96,"[8, 7, 9, 2, 0, 11]",7,"faculitover","RoundBlue,RoundGreen,RoundRedThick,SpikyBlue,SpikyRed,RoundBlueThick","RoundGreen"
"697",2,4,97,"[6, 0, 11, 1, 3, 10]",3,"pilu","RoundRed,SpikyRed,RoundBlueThick,SpikyGreen,SpikyRedThick,RoundGreenThick","SpikyRedThick"
"698",2,4,98,"[7, 8, 11, 10, 3, 2]",11,"faculitoline","RoundGreen,RoundBlue,RoundBlueThick,RoundGreenThick,SpikyRedThick,SpikyBlue","RoundBlueThick"
"699",2,4,99,"[1, 3, 8, 9, 2, 7]",2,"rombembo","SpikyGreen,SpikyRedThick,RoundBlue,RoundRedThick,SpikyBlue,RoundGreen","SpikyBlue"
"700",2,4,100,"[10, 5, 9, 3, 11, 7]",10,"faculitover","RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyRedThick,RoundBlueThick,RoundGreen","RoundGreenThick"
"701",2,4,101,"[9, 0, 1, 6, 3, 4]",1,"rombembe","RoundRedThick,SpikyRed,SpikyGreen,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreen"
"702",2,4,102,"[9, 8, 7, 0, 2, 4]",9,"faculitoroj","RoundRedThick,RoundBlue,RoundGreen,SpikyRed,SpikyBlue,SpikyGreenThick","RoundRedThick"
"703",2,4,103,"[8, 4, 6, 5, 0, 1]",0,"rombbekmer","RoundBlue,SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyRed,SpikyGreen","SpikyRed"
"704",2,4,104,"[6, 4, 7, 5, 10, 11]",4,"romberverdline","RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundGreenThick,RoundBlueThick","SpikyGreenThick"
"705",2,4,105,"[7, 11, 10, 0, 2, 3]",10,"faculito","RoundGreen,RoundBlueThick,RoundGreenThick,SpikyRed,SpikyBlue,SpikyRedThick","RoundGreenThick"
"706",2,4,106,"[10, 1, 3, 6, 0, 8]",1,"rombemverd","RoundGreenThick,SpikyGreen,SpikyRedThick,RoundRed,SpikyRed,RoundBlue","SpikyGreen"
"707",2,4,107,"[8, 4, 3, 2, 6, 7]",6,"falucit","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyBlue,RoundRed,RoundGreen","RoundRed"
"708",2,4,108,"[4, 10, 7, 3, 5, 1]",7,"faculitovrd","SpikyGreenThick,RoundGreenThick,RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyGreen","RoundGreen"
"709",2,4,109,"[2, 1, 6, 10, 9, 7]",7,"faculitov","SpikyBlue,SpikyGreen,RoundRed,RoundGreenThick,RoundRedThick,RoundGreen","RoundGreen"
"710",2,4,110,"[5, 0, 6, 8, 11, 2]",2,"rombokaz","SpikyBlueThick,SpikyRed,RoundRed,RoundBlue,RoundBlueThick,SpikyBlue","SpikyBlue"
"711",2,4,111,"[6, 4, 8, 2, 5, 10]",8,"faculito","RoundRed,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick,RoundGreenThick","RoundBlue"
"712",2,4,112,"[4, 3, 2, 5, 0, 10]",0,"rombokroj","SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyRed,RoundGreenThick","SpikyRed"
"713",2,4,113,"[6, 5, 9, 11, 7, 1]",11,"faculito","RoundRed,SpikyBlueThick,RoundRedThick,RoundBlueThick,RoundGreen,SpikyGreen","RoundBlueThick"
"714",2,4,114,"[8, 4, 3, 1, 7, 0]",3,"pilu","RoundBlue,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundGreen,SpikyRed","SpikyRedThick"
"715",2,4,115,"[7, 0, 3, 9, 11, 4]",9,"falucit","RoundGreen,SpikyRed,SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","RoundRedThick"
"716",2,4,116,"[0, 4, 8, 2, 5, 9]",8,"faculito","SpikyRed,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick,RoundRedThick","RoundBlue"
"717",2,4,117,"[1, 8, 2, 9, 0, 4]",4,"rombembe","SpikyGreen,RoundBlue,SpikyBlue,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyGreenThick"
"718",2,4,118,"[5, 6, 4, 1, 0, 3]",5,"rombembeaz","SpikyBlueThick,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed,SpikyRedThick","SpikyBlueThick"
"719",2,4,119,"[1, 7, 5, 6, 2, 0]",5,"rombembo","SpikyGreen,RoundGreen,SpikyBlueThick,RoundRed,SpikyBlue,SpikyRed","SpikyBlueThick"
"720",2,4,120,"[4, 9, 8, 1, 6, 3]",6,"faculitoroj","SpikyGreenThick,RoundRedThick,RoundBlue,SpikyGreen,RoundRed,SpikyRedThick","RoundRed"
"721",2,5,73,"[10, 8, 3, 6, 7, 4]",6,"ralucitoroj","RoundGreenThick,RoundBlue,SpikyRedThick,RoundRed,RoundGreen,SpikyGreenThick","RoundRed"
"722",2,5,74,"[3, 1, 10, 7, 8, 5]",7,"rombovrd","SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen,RoundBlue,SpikyBlueThick","RoundGreen"
"723",2,5,75,"[6, 11, 10, 5, 2, 4]",5,"rombobeaz","RoundRed,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick","SpikyBlueThick"
"724",2,5,76,"[10, 0, 2, 8, 5, 9]",2,"romboaz","RoundGreenThick,SpikyRed,SpikyBlue,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyBlue"
"725",2,5,77,"[1, 0, 11, 5, 10, 8]",1,"rombover","SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreenThick,RoundBlue","SpikyGreen"
"726",2,5,78,"[11, 9, 1, 8, 4, 7]",4,"romboveline","RoundBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyGreenThick,RoundGreen","SpikyGreenThick"
"727",2,5,79,"[10, 11, 3, 6, 7, 2]",3,"rombokroj","RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundRed,RoundGreen,SpikyBlue","SpikyRedThick"
"728",2,5,80,"[10, 6, 2, 5, 0, 4]",5,"romboazline","RoundGreenThick,RoundRed,SpikyBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyBlueThick"
"729",2,5,81,"[4, 2, 3, 8, 7, 10]",8,"faculitoline","SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundBlue,RoundGreen,RoundGreenThick","RoundBlue"
"730",2,5,82,"[7, 6, 0, 10, 8, 11]",0,"romboroj","RoundGreen,RoundRed,SpikyRed,RoundGreenThick,RoundBlue,RoundBlueThick","SpikyRed"
"731",2,5,83,"[3, 7, 9, 4, 6, 11]",11,"faculitobeazline","SpikyRedThick,RoundGreen,RoundRedThick,SpikyGreenThick,RoundRed,RoundBlueThick","RoundBlueThick"
"732",2,5,84,"[10, 9, 11, 1, 3, 6]",3,"romborojline","RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick,RoundRed","SpikyRedThick"
"733",2,5,85,"[2, 0, 10, 1, 11, 7]",2,"rombobeaz","SpikyBlue,SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundGreen","SpikyBlue"
"734",2,5,86,"[7, 10, 9, 1, 3, 8]",9,"faculitojroline","RoundGreen,RoundGreenThick,RoundRedThick,SpikyGreen,SpikyRedThick,RoundBlue","RoundRedThick"
"735",2,5,87,"[5, 2, 0, 3, 8, 7]",7,"faculitovrd","SpikyBlueThick,SpikyBlue,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundGreen"
"736",2,5,88,"[2, 1, 10, 6, 3, 11]",10,"faculitovrdline","SpikyBlue,SpikyGreen,RoundGreenThick,RoundRed,SpikyRedThick,RoundBlueThick","RoundGreenThick"
"737",2,5,89,"[9, 3, 5, 7, 0, 8]",9,"faculitokrojline","RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyRed,RoundBlue","RoundRedThick"
"738",2,5,90,"[5, 4, 11, 1, 3, 9]",11,"faculitoazline","SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyGreen,SpikyRedThick,RoundRedThick","RoundBlueThick"
"739",2,5,91,"[8, 5, 0, 3, 6, 11]",0,"rombokroj","RoundBlue,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundRed,RoundBlueThick","SpikyRed"
"740",2,5,92,"[2, 3, 9, 1, 5, 0]",1,"rombovrd","SpikyBlue,SpikyRedThick,RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","SpikyGreen"
"741",2,5,93,"[4, 6, 5, 9, 1, 10]",4,"romboverline","SpikyGreenThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundGreenThick","SpikyGreenThick"
