"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"628","Comm",2,2,8,"[8, 5, 9, 10, 1, 11]",10,"falucito",TRUE,TRUE,11,FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,RoundBlueThick","RoundGreenThick",5.59313330100328
"629","Comm",2,2,10,"[5, 3, 4, 6, 1, 8]",3,"pilu",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,SpikyRedThick,SpikyGreenThick,RoundRed,SpikyGreen,RoundBlue","SpikyRedThick",4.85308268145379
"630","Comm",2,2,12,"[0, 8, 7, 1, 3, 11]",11,"falucito",FALSE,TRUE,7,FALSE,TRUE,"SpikyRed,RoundBlue,RoundGreen,SpikyGreen,SpikyRedThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"631","Comm",2,2,14,"[10, 2, 9, 3, 5, 7]",9,"falucitu",FALSE,TRUE,9,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreen","RoundRedThick",5.59313330100328
"632","Comm",2,2,16,"[3, 10, 6, 0, 1, 8]",6,"romembe",FALSE,TRUE,1,FALSE,FALSE,"SpikyRedThick,RoundGreenThick,RoundRed,SpikyRed,SpikyGreen,RoundBlue","RoundRed",5.40812064611591
"633","Comm",2,2,18,"[4, 2, 11, 3, 5, 0]",2,"pilu",FALSE,TRUE,4,FALSE,TRUE,"SpikyGreenThick,SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyRed","SpikyBlue",4.85308268145379
"634","Comm",2,2,20,"[11, 2, 7, 6, 1, 5]",5,"pilu",FALSE,FALSE,2,FALSE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreen,RoundRed,SpikyGreen,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"635","Comm",2,2,22,"[1, 4, 3, 11, 10, 8]",4,"pilu",FALSE,TRUE,1,FALSE,TRUE,"SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundBlue","SpikyGreenThick",4.85308268145379
"636","Comm",2,2,24,"[11, 6, 10, 5, 4, 8]",8,"robembe",TRUE,TRUE,8,TRUE,TRUE,"RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundBlue","RoundBlue",5.40812064611591
"637","Comm",2,2,26,"[0, 10, 7, 11, 9, 3]",9,"falucitu",FALSE,TRUE,7,FALSE,TRUE,"SpikyRed,RoundGreenThick,RoundGreen,RoundBlueThick,RoundRedThick,SpikyRedThick","RoundRedThick",5.59313330100328
"638","Comm",2,2,28,"[4, 11, 9, 2, 1, 8]",8,"falucitu",FALSE,TRUE,8,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreen,RoundBlue","RoundBlue",5.59313330100328
"639","Comm",2,2,30,"[11, 5, 7, 10, 2, 3]",3,"pilu",FALSE,TRUE,7,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyRedThick",4.85308268145379
"640","Comm",2,2,32,"[2, 8, 7, 3, 11, 10]",11,"romembo",TRUE,TRUE,2,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundGreen,SpikyRedThick,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.40812064611591
"641","Comm",2,2,34,"[4, 2, 3, 6, 0, 7]",4,"romembe",FALSE,TRUE,7,FALSE,FALSE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRed,SpikyRed,RoundGreen","SpikyGreenThick",5.40812064611591
"642","Comm",2,2,36,"[11, 5, 1, 4, 10, 0]",10,"falucitu",FALSE,TRUE,5,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundGreenThick,SpikyRed","RoundGreenThick",5.59313330100328
"643","Comm",2,2,38,"[2, 11, 3, 1, 10, 7]",2,"pilu",FALSE,TRUE,2,TRUE,TRUE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen","SpikyBlue",4.85308268145379
"644","Comm",2,2,40,"[2, 8, 6, 5, 1, 7]",6,"robembe",FALSE,TRUE,1,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,RoundGreen","RoundRed",5.40812064611591
"645","Comm",2,2,42,"[11, 7, 10, 5, 1, 4]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyGreenThick","SpikyBlueThick",4.85308268145379
"646","Comm",2,2,44,"[11, 0, 8, 5, 3, 2]",0,"pilu",FALSE,TRUE,2,FALSE,TRUE,"RoundBlueThick,SpikyRed,RoundBlue,SpikyBlueThick,SpikyRedThick,SpikyBlue","SpikyRed",4.85308268145379
"647","Comm",2,2,46,"[6, 10, 7, 4, 1, 2]",1,"pilu",FALSE,TRUE,2,FALSE,TRUE,"RoundRed,RoundGreenThick,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue","SpikyGreen",4.85308268145379
"648","Comm",2,2,48,"[7, 11, 4, 1, 10, 2]",7,"robembe",FALSE,TRUE,11,FALSE,TRUE,"RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundGreenThick,SpikyBlue","RoundGreen",5.40812064611591
"649","Comm",2,2,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"650","Comm",2,2,76,"[11, 8, 2, 1, 0, 6]",0,"doje",FALSE,FALSE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"651","Comm",2,2,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"652","Comm",2,2,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"653","Comm",2,2,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"654","Comm",2,2,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"655","Comm",2,2,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"656","Comm",2,2,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"657","Comm",2,2,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"658","Comm",2,2,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"659","Comm",2,2,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"660","Comm",2,2,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"661","Comm",2,2,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"662","Comm",2,2,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"663","Comm",2,2,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"664","Comm",2,2,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"665","Comm",2,2,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",TRUE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"666","Comm",2,2,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"667","Comm",2,2,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"668","Comm",2,2,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",FALSE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"669","Comm",2,2,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",FALSE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"670","Comm",2,2,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"671","Comm",2,2,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"672","Comm",2,2,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"673","Comm",2,3,73,"[8, 6, 10, 2, 0, 11]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRed,RoundGreenThick,SpikyBlue,SpikyRed,RoundBlueThick","SpikyBlue",5.59313330100328
"674","Comm",2,3,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"675","Comm",2,3,75,"[0, 8, 10, 5, 4, 3]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"SpikyRed,RoundBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundGreenThick",5.59313330100328
"676","Comm",2,3,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"677","Comm",2,3,77,"[3, 10, 7, 2, 4, 1]",7,"faculito",FALSE,FALSE,10,FALSE,TRUE,"SpikyRedThick,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreenThick,SpikyGreen","RoundGreen",5.59313330100328
"678","Comm",2,3,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"679","Comm",2,3,79,"[2, 0, 1, 3, 7, 6]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyGreen,SpikyRedThick,RoundGreen,RoundRed","SpikyRedThick",4.85308268145379
"680","Comm",2,3,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"681","Comm",2,3,81,"[9, 1, 5, 3, 7, 0]",9,"falucito",FALSE,TRUE,7,FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyRed","RoundRedThick",5.59313330100328
"682","Comm",2,3,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"683","Comm",2,3,83,"[9, 7, 0, 2, 3, 11]",11,"faculito",FALSE,FALSE,7,FALSE,TRUE,"RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,SpikyRedThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"684","Comm",2,3,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"685","Comm",2,3,85,"[2, 1, 4, 8, 5, 9]",1,"romembe",FALSE,FALSE,4,FALSE,TRUE,"SpikyBlue,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyGreen",5.40812064611591
"686","Comm",2,3,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"687","Comm",2,3,87,"[1, 4, 3, 7, 8, 2]",4,"bobembo",TRUE,TRUE,7,FALSE,FALSE,"SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundBlue,SpikyBlue","SpikyGreenThick",5.40812064611591
"688","Comm",2,3,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"689","Comm",2,3,89,"[4, 10, 11, 5, 8, 0]",0,"rombeber",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyRed","SpikyRed",5.59313330100328
"690","Comm",2,3,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"691","Comm",2,3,91,"[5, 2, 1, 8, 9, 4]",5,"rombembe",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyGreen,RoundBlue,RoundRedThick,SpikyGreenThick","SpikyBlueThick",5.59313330100328
"692","Comm",2,3,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"693","Comm",2,3,93,"[3, 6, 11, 8, 2, 7]",6,"falucito",FALSE,FALSE,2,FALSE,FALSE,"SpikyRedThick,RoundRed,RoundBlueThick,RoundBlue,SpikyBlue,RoundGreen","RoundRed",5.59313330100328
"694","Comm",2,3,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"695","Comm",2,3,95,"[11, 8, 5, 1, 4, 3]",8,"falucito",FALSE,TRUE,1,FALSE,FALSE,"RoundBlueThick,RoundBlue,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"696","Comm",2,3,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",TRUE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"697","Comm",2,3,97,"[11, 4, 2, 6, 0, 3]",4,"rombembe",FALSE,FALSE,6,FALSE,FALSE,"RoundBlueThick,SpikyGreenThick,SpikyBlue,RoundRed,SpikyRed,SpikyRedThick","SpikyGreenThick",5.59313330100328
"698","Comm",2,3,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"699","Comm",2,3,99,"[4, 0, 2, 7, 1, 10]",1,"rombembo",FALSE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,SpikyRed,SpikyBlue,RoundGreen,SpikyGreen,RoundGreenThick","SpikyGreen",5.59313330100328
"700","Comm",2,3,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"701","Comm",2,3,101,"[3, 4, 5, 10, 7, 1]",5,"rombembe",FALSE,FALSE,5,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyGreen","SpikyBlueThick",5.59313330100328
"702","Comm",2,3,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"703","Comm",2,3,103,"[6, 4, 1, 8, 7, 9]",8,"faculito",FALSE,TRUE,7,FALSE,TRUE,"RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreen,RoundRedThick","RoundBlue",5.59313330100328
"704","Comm",2,3,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"705","Comm",2,3,105,"[8, 10, 1, 6, 9, 5]",9,"faculito",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyGreen,RoundRed,RoundRedThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"706","Comm",2,3,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",TRUE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"707","Comm",2,3,107,"[10, 11, 7, 5, 3, 2]",7,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyBlue","RoundGreen",5.59313330100328
"708","Comm",2,3,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"709","Comm",2,3,109,"[11, 2, 0, 4, 5, 10]",11,"faculito",FALSE,FALSE,10,FALSE,TRUE,"RoundBlueThick,SpikyBlue,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundGreenThick","RoundBlueThick",5.59313330100328
"710","Comm",2,3,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"711","Comm",2,3,111,"[10, 11, 8, 7, 0, 5]",10,"faculito",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,RoundBlueThick,RoundBlue,RoundGreen,SpikyRed,SpikyBlueThick","RoundGreenThick",5.59313330100328
"712","Comm",2,3,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"713","Comm",2,3,113,"[2, 0, 3, 7, 8, 4]",2,"rombembo",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyRedThick,RoundGreen,RoundBlue,SpikyGreenThick","SpikyBlue",5.59313330100328
"714","Comm",2,3,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"715","Comm",2,3,115,"[9, 6, 3, 2, 5, 11]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"716","Comm",2,3,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"717","Comm",2,3,117,"[0, 8, 7, 9, 2, 5]",0,"rombeber",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundBlue,RoundGreen,RoundRedThick,SpikyBlue,SpikyBlueThick","SpikyRed",5.59313330100328
"718","Comm",2,3,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,TRUE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"719","Comm",2,3,119,"[2, 9, 8, 3, 6, 7]",6,"falucito",FALSE,FALSE,6,TRUE,TRUE,"SpikyBlue,RoundRedThick,RoundBlue,SpikyRedThick,RoundRed,RoundGreen","RoundRed",5.59313330100328
"720","Comm",2,3,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"721","Comm",2,4,73,"[1, 8, 9, 6, 4, 2]",1,"rombembe",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreen",5.59313330100328
"722","Comm",2,4,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"723","Comm",2,4,75,"[5, 6, 2, 4, 0, 10]",4,"romkbebe",TRUE,TRUE,0,FALSE,TRUE,"SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreenThick","SpikyGreenThick",5.59313330100328
"724","Comm",2,4,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"725","Comm",2,4,77,"[9, 4, 2, 1, 3, 7]",7,"faculito",FALSE,FALSE,7,TRUE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",5.59313330100328
"726","Comm",2,4,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"727","Comm",2,4,79,"[4, 11, 5, 10, 9, 7]",10,"falucit",FALSE,TRUE,9,FALSE,TRUE,"SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundGreenThick,RoundRedThick,RoundGreen","RoundGreenThick",5.40812064611591
"728","Comm",2,4,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"729","Comm",2,4,81,"[4, 3, 2, 0, 9, 11]",11,"falucito",FALSE,TRUE,11,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundRedThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"730","Comm",2,4,82,"[4, 3, 9, 6, 10, 0]",3,"kite",TRUE,TRUE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"731","Comm",2,4,83,"[11, 5, 10, 4, 3, 2]",2,"romkbebe",FALSE,TRUE,3,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyBlue",5.59313330100328
"732","Comm",2,4,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"733","Comm",2,4,85,"[4, 9, 3, 5, 10, 11]",3,"pilu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"734","Comm",2,4,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"735","Comm",2,4,87,"[2, 7, 1, 8, 6, 9]",6,"faculito",FALSE,TRUE,7,FALSE,TRUE,"SpikyBlue,RoundGreen,SpikyGreen,RoundBlue,RoundRed,RoundRedThick","RoundRed",5.59313330100328
